sender,amount,category,timestamp,device,location,label,receiver
user_160,42.73,electronics,2025-08-28 23:39:11.191260,device_26,IN,0,user_50
user_38,397.55,gambling,2025-08-28 21:42:11.191270,device_24,IN,0,user_84
user_42,254.65,mobile_recharge,2025-08-29 17:47:11.191278,device_20,SG,0,user_70
user_100,307.67,luxury,2025-08-29 10:15:11.191286,device_43,SG,0,user_86
user_117,392.82,groceries,2025-08-29 17:30:11.191295,device_16,CA,0,user_44
user_142,415.65,travel,2025-08-29 15:54:11.191303,device_10,TX,0,user_164
user_17,386.52,gambling,2025-08-29 03:51:11.191311,device_13,IN,0,user_170
user_106,413.32,gambling,2025-08-29 18:35:11.191320,device_31,NY,0,user_62
user_162,349.73,travel,2025-08-29 14:46:11.191328,device_4,CA,0,user_158
user_149,303.69,gambling,2025-08-29 18:09:11.191336,device_3,SG,0,user_64
user_76,374.65,electronics,2025-08-28 18:48:11.191345,device_25,IN,0,user_8
user_152,328.12,luxury,2025-08-29 02:57:11.191354,device_22,TX,0,user_54
user_26,362.54,gambling,2025-08-29 11:14:11.191363,device_2,SG,0,user_35
user_164,106.22,luxury,2025-08-29 07:07:11.191371,device_1,NY,0,user_128
user_54,214.6,gambling,2025-08-29 14:50:11.191380,device_18,IN,0,user_4
user_41,287.03,mobile_recharge,2025-08-29 10:32:11.191388,device_15,CA,0,user_180
user_106,284.36,electronics,2025-08-29 17:25:11.191398,device_8,UK,0,user_33
user_200,432.65,groceries,2025-08-29 09:49:11.191406,device_16,NY,0,user_70
user_4,346.59,luxury,2025-08-29 11:31:11.191415,device_21,SG,0,user_174
user_137,52.97,travel,2025-08-28 22:04:11.191423,device_25,IN,0,user_194
user_143,286.19,groceries,2025-08-28 22:05:11.191432,device_23,CA,0,user_139
user_79,474.92,mobile_recharge,2025-08-29 06:27:11.191440,device_41,TX,0,user_126
user_22,393.32,luxury,2025-08-29 09:54:11.191448,device_34,CA,0,user_126
user_125,122.44,travel,2025-08-28 19:32:11.191456,device_33,UK,0,user_155
user_140,160.25,gambling,2025-08-29 15:28:11.191464,device_21,IN,0,user_177
user_163,188.21,groceries,2025-08-29 02:25:11.191471,device_31,CA,0,user_6
user_179,287.44,groceries,2025-08-29 13:22:11.191479,device_21,NY,0,user_133
user_109,369.37,gambling,2025-08-29 01:41:11.191487,device_10,IN,0,user_31
user_167,102.95,mobile_recharge,2025-08-29 11:42:11.191494,device_40,NY,0,user_133
user_60,216.42,electronics,2025-08-29 12:44:11.191503,device_33,UK,0,user_89
user_27,280.01,travel,2025-08-29 12:24:11.191510,device_43,CA,0,user_84
user_56,421.15,gambling,2025-08-28 19:42:11.191519,device_32,UK,0,user_27
user_155,238.15,gambling,2025-08-29 08:15:11.191527,device_32,IN,0,user_49
user_42,363.1,mobile_recharge,2025-08-28 20:54:11.191535,device_45,CA,0,user_26
user_87,417.37,mobile_recharge,2025-08-28 20:45:11.191543,device_5,NY,0,user_36
user_35,60.64,electronics,2025-08-29 07:26:11.191551,device_28,NY,0,user_56
user_61,123.01,gambling,2025-08-29 17:37:11.191558,device_37,SG,0,user_38
user_174,418.45,gambling,2025-08-29 05:01:11.191566,device_14,UK,0,user_67
user_33,8.41,groceries,2025-08-29 00:35:11.191574,device_23,TX,0,user_11
user_122,243.64,groceries,2025-08-28 20:17:11.191581,device_10,UK,0,user_198
user_40,322.54,gambling,2025-08-29 14:46:11.191589,device_19,SG,0,user_147
user_39,179.56,groceries,2025-08-29 11:29:11.191597,device_38,NY,0,user_29
user_176,27.25,travel,2025-08-28 18:57:11.191605,device_28,SG,0,user_54
user_148,10.21,groceries,2025-08-29 12:43:11.191614,device_36,NY,0,user_109
user_38,237.93,mobile_recharge,2025-08-29 03:21:11.191621,device_35,TX,0,user_94
user_23,113.38,electronics,2025-08-29 08:26:11.191629,device_7,IN,0,user_43
user_113,418.28,electronics,2025-08-29 13:03:11.191637,device_15,NY,0,user_65
user_90,382.09,gambling,2025-08-29 10:19:11.191645,device_39,NY,0,user_66
user_54,420.14,mobile_recharge,2025-08-29 08:59:11.191655,device_30,IN,0,user_187
user_147,306.73,travel,2025-08-28 19:58:11.191663,device_22,UK,0,user_50
user_86,15.02,groceries,2025-08-29 07:42:11.191671,device_13,SG,0,user_155
user_105,348.45,luxury,2025-08-29 03:39:11.191678,device_15,UK,0,user_127
user_132,475.24,travel,2025-08-29 15:23:11.191687,device_20,CA,0,user_143
user_111,197.38,travel,2025-08-29 06:00:11.191695,device_29,UK,0,user_89
user_70,326.3,mobile_recharge,2025-08-28 19:21:11.191703,device_47,TX,0,user_180
user_176,358.29,luxury,2025-08-29 14:39:11.191711,device_2,CA,0,user_142
user_50,388.47,gambling,2025-08-29 10:10:11.191720,device_24,SG,0,user_4
user_40,236.73,electronics,2025-08-29 04:30:11.191729,device_6,TX,0,user_193
user_45,345.28,travel,2025-08-29 16:51:11.191737,device_7,NY,0,user_187
user_75,6.5,gambling,2025-08-29 14:20:11.191745,device_34,NY,0,user_1
user_199,453.16,travel,2025-08-29 17:47:11.191754,device_34,UK,0,user_5
user_68,110.08,groceries,2025-08-29 08:21:11.191762,device_30,IN,0,user_153
user_108,257.3,electronics,2025-08-29 16:44:11.191771,device_38,IN,0,user_95
user_7,23.12,gambling,2025-08-29 06:15:11.191780,device_22,NY,0,user_73
user_76,243.64,electronics,2025-08-29 17:30:11.191788,device_20,NY,0,user_75
user_176,396.26,luxury,2025-08-29 13:05:11.191796,device_48,IN,0,user_135
user_133,178.54,groceries,2025-08-29 03:08:11.191805,device_12,IN,0,user_95
user_125,210.89,luxury,2025-08-28 21:30:11.191813,device_29,NY,0,user_11
user_189,364.74,gambling,2025-08-29 06:07:11.191822,device_27,CA,0,user_55
user_148,337.28,electronics,2025-08-29 13:46:11.191830,device_5,CA,0,user_104
user_163,196.76,mobile_recharge,2025-08-28 20:11:11.191851,device_10,IN,0,user_59
user_104,110.61,gambling,2025-08-29 16:38:11.191869,device_20,UK,0,user_33
user_41,400.13,luxury,2025-08-28 20:07:11.191880,device_7,SG,0,user_125
user_75,411.09,electronics,2025-08-29 16:53:11.191890,device_24,NY,0,user_156
user_137,431.45,luxury,2025-08-29 07:24:11.191899,device_11,TX,0,user_78
user_131,264.95,luxury,2025-08-28 23:11:11.191907,device_13,NY,0,user_60
user_27,426.77,electronics,2025-08-29 14:38:11.191916,device_20,CA,0,user_35
user_123,395.41,mobile_recharge,2025-08-29 13:54:11.191925,device_36,SG,0,user_69
user_125,85.89,travel,2025-08-29 18:27:11.191935,device_2,UK,0,user_21
user_93,415.23,electronics,2025-08-29 10:36:11.191945,device_50,TX,0,user_199
user_174,447.02,travel,2025-08-28 20:44:11.191954,device_14,SG,0,user_98
user_77,389.26,mobile_recharge,2025-08-29 02:33:11.191963,device_32,SG,0,user_128
user_74,253.73,groceries,2025-08-28 23:09:11.191978,device_12,TX,0,user_194
user_195,412.95,luxury,2025-08-29 03:46:11.191987,device_21,IN,0,user_72
user_103,199.71,mobile_recharge,2025-08-29 12:11:11.191995,device_3,IN,0,user_38
user_87,339.69,mobile_recharge,2025-08-29 04:03:11.192004,device_13,UK,0,user_44
user_83,5.81,groceries,2025-08-29 17:44:11.192013,device_25,SG,0,user_147
user_141,70.26,luxury,2025-08-28 23:39:11.192023,device_42,CA,0,user_26
user_147,355.3,gambling,2025-08-29 11:52:11.192031,device_25,SG,0,user_70
user_195,230.76,travel,2025-08-29 06:54:11.192040,device_49,NY,0,user_140
user_137,154.52,gambling,2025-08-28 19:27:11.192049,device_34,SG,0,user_24
user_136,419.79,travel,2025-08-29 14:43:11.192058,device_28,NY,0,user_160
user_71,105.79,groceries,2025-08-28 20:51:11.192067,device_18,SG,0,user_58
user_57,241.81,groceries,2025-08-29 06:47:11.192075,device_28,IN,0,user_76
user_48,321.12,groceries,2025-08-29 05:52:11.192084,device_48,UK,0,user_137
user_10,436.69,electronics,2025-08-29 14:17:11.192092,device_4,NY,0,user_75
user_34,179.29,electronics,2025-08-28 20:45:11.192101,device_11,NY,0,user_130
user_77,445.72,mobile_recharge,2025-08-28 22:00:11.192109,device_10,TX,0,user_185
user_180,36.56,gambling,2025-08-29 15:06:11.192118,device_12,CA,0,user_134
user_77,369.76,electronics,2025-08-29 16:30:11.192142,device_29,UK,0,user_18
user_47,372.67,groceries,2025-08-29 14:21:11.192189,device_48,SG,0,user_156
user_69,339.02,travel,2025-08-29 15:26:11.192208,device_38,SG,0,user_167
user_30,345.87,electronics,2025-08-29 00:12:11.192221,device_11,IN,0,user_29
user_171,456.35,electronics,2025-08-29 14:01:11.192232,device_5,TX,0,user_93
user_65,417.33,groceries,2025-08-29 04:40:11.192241,device_24,IN,0,user_48
user_18,196.52,groceries,2025-08-28 23:25:11.192249,device_23,UK,0,user_11
user_136,436.87,gambling,2025-08-29 18:13:11.192258,device_10,UK,0,user_61
user_20,173.68,luxury,2025-08-29 16:41:11.192266,device_33,TX,0,user_3
user_87,447.55,groceries,2025-08-28 23:20:11.192275,device_8,IN,0,user_43
user_169,13.88,electronics,2025-08-28 18:55:11.192291,device_5,CA,0,user_163
user_151,329.39,mobile_recharge,2025-08-28 19:55:11.192300,device_36,UK,0,user_2
user_166,157.81,mobile_recharge,2025-08-29 12:54:11.192311,device_16,UK,0,user_9
user_133,79.28,luxury,2025-08-28 19:04:11.192320,device_43,TX,0,user_95
user_80,200.12,groceries,2025-08-29 11:38:11.192328,device_3,SG,0,user_137
user_17,212.52,travel,2025-08-29 00:15:11.192337,device_12,IN,0,user_23
user_171,172.63,mobile_recharge,2025-08-29 03:05:11.192386,device_7,IN,0,user_200
user_136,181.86,electronics,2025-08-28 23:54:11.192413,device_32,IN,0,user_143
user_35,66.68,electronics,2025-08-29 17:09:11.192425,device_39,CA,0,user_23
user_171,415.47,electronics,2025-08-29 10:00:11.192436,device_37,TX,0,user_79
user_51,357.68,gambling,2025-08-29 15:55:11.192446,device_16,UK,0,user_15
user_30,80.26,electronics,2025-08-28 23:05:11.192455,device_7,NY,0,user_29
user_37,275.05,luxury,2025-08-29 02:06:11.192463,device_7,CA,0,user_172
user_128,86.29,groceries,2025-08-29 04:32:11.192472,device_6,CA,0,user_22
user_163,146.37,groceries,2025-08-29 08:42:11.192480,device_36,SG,0,user_100
user_194,372.45,gambling,2025-08-28 20:35:11.192488,device_1,IN,0,user_63
user_59,400.79,travel,2025-08-29 03:38:11.192497,device_45,NY,0,user_195
user_47,211.09,luxury,2025-08-29 15:22:11.192506,device_35,UK,0,user_78
user_24,372.37,electronics,2025-08-29 11:54:11.192515,device_11,NY,0,user_92
user_172,424.07,electronics,2025-08-29 03:29:11.192523,device_27,NY,0,user_144
user_1,109.45,mobile_recharge,2025-08-29 06:01:11.192531,device_40,IN,0,user_171
user_59,148.63,luxury,2025-08-29 05:36:11.192543,device_30,UK,0,user_187
user_93,483.11,electronics,2025-08-28 22:08:11.192551,device_35,TX,0,user_92
user_153,214.33,electronics,2025-08-28 19:37:11.192560,device_35,CA,0,user_189
user_2,403.65,electronics,2025-08-29 10:40:11.192568,device_43,UK,0,user_81
user_138,466.69,luxury,2025-08-28 21:16:11.192577,device_44,SG,0,user_109
user_46,184.92,mobile_recharge,2025-08-28 21:29:11.192585,device_39,SG,0,user_185
user_160,28.64,electronics,2025-08-29 01:15:11.192593,device_3,UK,0,user_117
user_172,223.81,gambling,2025-08-29 13:29:11.192602,device_48,TX,0,user_135
user_66,283.06,mobile_recharge,2025-08-28 20:19:11.192611,device_8,IN,0,user_122
user_100,80.07,luxury,2025-08-29 14:07:11.192619,device_22,CA,0,user_101
user_12,66.48,electronics,2025-08-29 05:25:11.192627,device_22,TX,0,user_188
user_25,387.33,luxury,2025-08-28 23:47:11.192635,device_20,CA,0,user_145
user_200,18.74,luxury,2025-08-29 03:03:11.192644,device_20,SG,0,user_118
user_196,354.62,travel,2025-08-29 10:13:11.192654,device_36,UK,0,user_117
user_170,20.61,luxury,2025-08-28 19:18:11.192662,device_15,NY,0,user_198
user_66,201.9,electronics,2025-08-29 02:08:11.192671,device_5,CA,0,user_31
user_60,84.41,electronics,2025-08-29 08:43:11.192679,device_7,NY,0,user_177
user_30,477.18,luxury,2025-08-28 23:33:11.192687,device_12,NY,0,user_163
user_21,480.08,gambling,2025-08-29 14:52:11.192699,device_16,CA,0,user_63
user_109,161.33,travel,2025-08-29 11:10:11.192708,device_42,SG,0,user_12
user_97,180.41,travel,2025-08-28 18:47:11.192716,device_5,UK,0,user_98
user_191,271.17,travel,2025-08-29 16:17:11.192725,device_36,IN,0,user_77
user_13,162.4,electronics,2025-08-29 13:15:11.192733,device_35,CA,0,user_130
user_167,63.37,groceries,2025-08-29 03:08:11.192742,device_23,TX,0,user_48
user_4,33.7,mobile_recharge,2025-08-28 19:10:11.192750,device_42,UK,0,user_109
user_80,74.95,gambling,2025-08-29 16:47:11.192759,device_29,UK,0,user_188
user_132,112.42,luxury,2025-08-29 03:39:11.192768,device_24,CA,0,user_111
user_152,23.49,mobile_recharge,2025-08-29 07:57:11.192829,device_26,CA,0,user_170
user_78,157.98,travel,2025-08-28 20:41:11.192839,device_11,IN,0,user_109
user_4,482.6,electronics,2025-08-28 21:22:11.192848,device_35,TX,0,user_106
user_18,166.18,electronics,2025-08-29 06:05:11.192857,device_11,UK,0,user_41
user_66,65.97,electronics,2025-08-29 16:15:11.192865,device_3,UK,0,user_83
user_12,94.02,mobile_recharge,2025-08-28 18:57:11.192874,device_44,SG,0,user_90
user_23,452.73,gambling,2025-08-28 19:23:11.192883,device_38,CA,0,user_80
user_127,111.5,gambling,2025-08-29 07:11:11.192891,device_41,UK,0,user_78
user_110,205.88,electronics,2025-08-29 12:55:11.192900,device_41,NY,0,user_123
user_199,112.29,travel,2025-08-29 16:24:11.192908,device_24,CA,0,user_77
user_128,284.31,groceries,2025-08-28 23:36:11.192916,device_49,UK,0,user_23
user_37,96.04,electronics,2025-08-29 03:29:11.192926,device_25,SG,0,user_21
user_192,404.91,electronics,2025-08-29 06:05:11.192934,device_44,NY,0,user_131
user_21,359.93,travel,2025-08-29 10:03:11.192943,device_43,CA,0,user_112
user_180,358.68,gambling,2025-08-29 17:53:11.192951,device_30,SG,0,user_33
user_57,426.83,travel,2025-08-29 02:52:11.192960,device_1,IN,0,user_85
user_198,309.36,luxury,2025-08-29 08:27:11.192970,device_7,TX,0,user_128
user_136,479.18,travel,2025-08-28 22:40:11.192979,device_29,TX,0,user_159
user_193,219.91,mobile_recharge,2025-08-29 06:39:11.192988,device_48,UK,0,user_163
user_168,379.9,gambling,2025-08-29 13:44:11.192997,device_5,TX,0,user_28
user_8,359.79,groceries,2025-08-29 12:35:11.193005,device_26,IN,0,user_87
user_98,169.08,travel,2025-08-28 19:26:11.193014,device_26,IN,0,user_176
user_94,95.03,mobile_recharge,2025-08-29 10:24:11.193022,device_10,IN,0,user_45
user_92,107.73,luxury,2025-08-29 03:02:11.193031,device_18,UK,0,user_141
user_172,177.72,mobile_recharge,2025-08-29 00:48:11.193039,device_13,UK,0,user_36
user_106,332.99,gambling,2025-08-29 11:52:11.193048,device_20,NY,0,user_81
user_173,299.14,luxury,2025-08-28 21:53:11.193056,device_13,CA,0,user_200
user_195,131.35,mobile_recharge,2025-08-29 13:25:11.193064,device_42,TX,0,user_62
user_33,124.2,luxury,2025-08-29 11:27:11.193073,device_40,UK,0,user_61
user_22,390.59,gambling,2025-08-29 04:03:11.193081,device_42,UK,0,user_168
user_32,467.55,luxury,2025-08-29 01:18:11.193091,device_38,UK,0,user_129
user_114,275.51,mobile_recharge,2025-08-29 15:43:11.193099,device_3,IN,0,user_59
user_126,410.83,luxury,2025-08-28 19:33:11.193108,device_24,SG,0,user_5
user_46,392.7,electronics,2025-08-28 21:38:11.193117,device_1,TX,0,user_23
user_164,481.1,travel,2025-08-29 01:14:11.193125,device_5,CA,0,user_19
user_91,198.25,gambling,2025-08-29 14:36:11.193133,device_8,UK,0,user_125
user_2,218.43,travel,2025-08-28 21:38:11.193141,device_39,NY,0,user_21
user_152,291.45,luxury,2025-08-28 22:12:11.193150,device_50,TX,0,user_16
user_62,123.53,travel,2025-08-29 08:14:11.193158,device_45,IN,0,user_174
user_114,469.07,electronics,2025-08-29 11:41:11.193166,device_38,IN,0,user_23
user_50,67.4,luxury,2025-08-29 01:16:11.193175,device_22,IN,0,user_21
user_115,189.6,mobile_recharge,2025-08-29 04:02:11.193184,device_48,IN,0,user_103
user_199,98.52,luxury,2025-08-29 16:15:11.193192,device_9,CA,0,user_192
user_180,372.14,luxury,2025-08-29 04:49:11.193200,device_10,CA,0,user_188
user_133,472.24,mobile_recharge,2025-08-28 21:12:11.193208,device_47,NY,0,user_178
user_143,269.08,electronics,2025-08-28 21:48:11.193217,device_2,UK,0,user_6
user_138,121.68,groceries,2025-08-29 06:26:11.193225,device_40,CA,0,user_57
user_23,302.36,travel,2025-08-29 06:14:11.193234,device_33,CA,0,user_123
user_176,473.99,gambling,2025-08-28 23:21:11.193242,device_39,IN,0,user_65
user_146,73.74,groceries,2025-08-29 15:37:11.193250,device_21,TX,0,user_69
user_150,143.97,gambling,2025-08-28 19:47:11.193260,device_3,UK,0,user_9
user_117,426.23,groceries,2025-08-29 03:49:11.193269,device_45,SG,0,user_12
user_157,389.24,mobile_recharge,2025-08-28 22:09:11.193277,device_3,TX,0,user_127
user_88,349.29,groceries,2025-08-28 20:33:11.193285,device_22,NY,0,user_25
user_104,432.09,gambling,2025-08-29 03:18:11.193293,device_36,UK,0,user_177
user_162,38.33,luxury,2025-08-29 09:43:11.193301,device_44,TX,0,user_72
user_22,53.63,groceries,2025-08-29 12:34:11.193309,device_40,TX,0,user_78
user_25,208.12,luxury,2025-08-28 20:13:11.193317,device_43,NY,0,user_191
user_2,297.79,gambling,2025-08-29 13:52:11.193326,device_8,CA,0,user_87
user_40,108.09,gambling,2025-08-29 05:45:11.193335,device_37,CA,0,user_28
user_96,187.45,travel,2025-08-29 03:36:11.193343,device_24,SG,0,user_193
user_42,450.64,gambling,2025-08-29 05:03:11.193351,device_4,SG,0,user_182
user_141,354.56,travel,2025-08-29 12:28:11.193359,device_19,IN,0,user_96
user_109,418.41,groceries,2025-08-28 23:16:11.193368,device_42,NY,0,user_89
user_150,469.83,gambling,2025-08-29 17:11:11.193376,device_16,UK,0,user_186
user_155,376.42,gambling,2025-08-28 20:56:11.193384,device_24,IN,0,user_163
user_189,359.48,electronics,2025-08-29 06:13:11.193393,device_6,UK,0,user_94
user_199,430.07,gambling,2025-08-29 10:05:11.193402,device_48,UK,0,user_72
user_65,152.74,groceries,2025-08-29 02:00:11.193410,device_35,UK,0,user_177
user_24,297.67,luxury,2025-08-29 14:02:11.193419,device_41,TX,0,user_97
user_99,68.73,electronics,2025-08-29 10:53:11.193427,device_7,IN,0,user_10
user_1,456.17,luxury,2025-08-29 14:20:11.193434,device_2,SG,0,user_92
user_33,230.56,luxury,2025-08-28 19:34:11.193442,device_23,TX,0,user_114
user_64,163.0,gambling,2025-08-29 05:10:11.193450,device_25,CA,0,user_32
user_38,30.69,groceries,2025-08-29 13:49:11.193458,device_16,UK,0,user_42
user_169,141.26,travel,2025-08-29 01:52:11.193466,device_41,SG,0,user_91
user_67,116.7,electronics,2025-08-28 21:48:11.193474,device_40,TX,0,user_119
user_121,119.73,groceries,2025-08-29 04:10:11.193482,device_42,SG,0,user_103
user_159,168.15,gambling,2025-08-29 18:07:11.193489,device_18,NY,0,user_9
user_119,183.22,luxury,2025-08-29 16:28:11.193499,device_29,NY,0,user_182
user_69,68.01,mobile_recharge,2025-08-29 16:38:11.193507,device_42,IN,0,user_32
user_55,281.86,gambling,2025-08-29 16:34:11.193516,device_4,CA,0,user_192
user_138,440.31,mobile_recharge,2025-08-29 18:35:11.193525,device_5,SG,0,user_39
user_159,41.49,groceries,2025-08-28 21:32:11.193534,device_33,SG,0,user_16
user_172,37.83,mobile_recharge,2025-08-29 11:27:11.193542,device_40,CA,0,user_51
user_69,221.41,mobile_recharge,2025-08-29 04:31:11.193550,device_3,NY,0,user_67
user_193,422.38,mobile_recharge,2025-08-29 18:38:11.193559,device_28,NY,0,user_16
user_13,457.35,groceries,2025-08-29 11:00:11.193567,device_38,NY,0,user_176
user_99,58.94,gambling,2025-08-29 09:13:11.193575,device_49,NY,0,user_33
user_182,489.89,electronics,2025-08-29 00:25:11.193584,device_18,CA,0,user_55
user_67,191.1,electronics,2025-08-29 03:47:11.193593,device_19,SG,0,user_18
user_87,369.19,electronics,2025-08-29 17:28:11.193601,device_27,UK,0,user_42
user_140,155.75,gambling,2025-08-29 07:31:11.193609,device_15,SG,0,user_87
user_116,127.57,luxury,2025-08-28 19:27:11.193617,device_27,CA,0,user_164
user_125,105.91,groceries,2025-08-29 03:53:11.193625,device_13,CA,0,user_198
user_120,225.52,electronics,2025-08-29 16:39:11.193633,device_8,UK,0,user_166
user_12,33.97,travel,2025-08-29 14:33:11.193642,device_36,CA,0,user_38
user_200,315.39,electronics,2025-08-28 22:35:11.193650,device_32,NY,0,user_116
user_11,434.36,luxury,2025-08-29 15:38:11.193658,device_21,IN,0,user_30
user_42,400.96,luxury,2025-08-29 02:52:11.193667,device_39,TX,0,user_10
user_71,369.96,luxury,2025-08-29 11:55:11.193675,device_13,TX,0,user_36
user_124,231.83,gambling,2025-08-28 21:43:11.193683,device_38,CA,0,user_182
user_163,402.71,groceries,2025-08-29 03:47:11.193691,device_12,SG,0,user_48
user_56,261.06,groceries,2025-08-29 10:21:11.193699,device_8,UK,0,user_57
user_102,14.61,electronics,2025-08-29 12:34:11.193708,device_11,IN,0,user_90
user_158,261.01,travel,2025-08-29 16:25:11.193716,device_9,SG,0,user_41
user_174,123.94,travel,2025-08-29 03:38:11.193724,device_4,IN,0,user_80
user_38,359.79,mobile_recharge,2025-08-29 05:07:11.193732,device_41,CA,0,user_148
user_104,60.73,luxury,2025-08-29 04:59:11.193742,device_15,TX,0,user_17
user_150,18.35,groceries,2025-08-29 07:41:11.193750,device_29,NY,0,user_130
user_74,381.65,electronics,2025-08-29 00:50:11.193758,device_41,CA,0,user_34
user_18,55.43,electronics,2025-08-29 10:02:11.193767,device_14,UK,0,user_191
user_100,425.66,luxury,2025-08-29 11:37:11.193776,device_48,IN,0,user_119
user_27,177.88,groceries,2025-08-29 10:18:11.193785,device_23,NY,0,user_93
user_167,375.29,electronics,2025-08-29 02:31:11.193793,device_44,UK,0,user_5
user_158,224.21,travel,2025-08-29 03:34:11.193801,device_50,TX,0,user_92
user_44,26.92,groceries,2025-08-29 09:30:11.193809,device_16,CA,0,user_55
user_170,476.26,gambling,2025-08-28 21:17:11.193817,device_7,IN,0,user_76
user_177,63.18,mobile_recharge,2025-08-29 07:00:11.193825,device_9,NY,0,user_126
user_192,411.49,groceries,2025-08-28 21:28:11.193833,device_8,IN,0,user_116
user_150,260.69,mobile_recharge,2025-08-28 22:24:11.193841,device_25,CA,0,user_192
user_181,228.35,luxury,2025-08-29 11:39:11.193849,device_32,CA,0,user_28
user_8,77.73,groceries,2025-08-29 02:44:11.193857,device_48,CA,0,user_192
user_36,405.25,luxury,2025-08-29 06:16:11.193865,device_50,TX,0,user_181
user_159,206.82,groceries,2025-08-29 01:23:11.193873,device_23,IN,0,user_108
user_122,441.92,gambling,2025-08-29 17:49:11.193881,device_18,CA,0,user_116
user_103,214.8,luxury,2025-08-29 11:03:11.193889,device_25,CA,0,user_142
user_194,236.19,mobile_recharge,2025-08-29 00:44:11.193897,device_7,TX,0,user_94
user_45,252.83,electronics,2025-08-29 03:26:11.193904,device_28,SG,0,user_169
user_92,250.43,travel,2025-08-29 01:38:11.193913,device_21,NY,0,user_161
user_82,481.1,mobile_recharge,2025-08-29 16:55:11.193921,device_36,TX,0,user_13
user_157,324.21,mobile_recharge,2025-08-29 03:10:11.193929,device_35,CA,0,user_182
user_76,307.35,groceries,2025-08-29 09:25:11.193937,device_6,IN,0,user_50
user_118,36.89,gambling,2025-08-29 10:39:11.193945,device_24,TX,0,user_169
user_144,55.15,luxury,2025-08-29 15:29:11.193953,device_34,IN,0,user_169
user_121,294.59,electronics,2025-08-29 13:47:11.193961,device_11,NY,0,user_157
user_197,271.02,mobile_recharge,2025-08-28 20:43:11.193969,device_32,TX,0,user_147
user_42,157.68,electronics,2025-08-28 23:29:11.193977,device_28,TX,0,user_80
user_77,203.05,electronics,2025-08-29 04:09:11.193985,device_42,SG,0,user_36
user_11,244.39,travel,2025-08-29 17:56:11.193993,device_8,UK,0,user_192
user_116,81.33,electronics,2025-08-28 23:26:11.194000,device_6,CA,0,user_71
user_110,106.26,mobile_recharge,2025-08-29 04:36:11.194009,device_48,CA,0,user_108
user_147,53.91,groceries,2025-08-29 11:09:11.194017,device_42,NY,0,user_98
user_99,132.61,mobile_recharge,2025-08-29 04:13:11.194027,device_17,UK,0,user_184
user_186,255.32,electronics,2025-08-29 10:08:11.194035,device_29,IN,0,user_108
user_74,39.6,mobile_recharge,2025-08-28 18:46:11.194044,device_21,CA,0,user_75
user_34,489.53,electronics,2025-08-29 09:13:11.194051,device_10,NY,0,user_118
user_75,85.18,luxury,2025-08-29 11:33:11.194063,device_16,NY,0,user_51
user_26,216.3,groceries,2025-08-29 13:05:11.194071,device_20,TX,0,user_129
user_52,208.64,luxury,2025-08-28 23:55:11.194079,device_32,SG,0,user_56
user_86,370.49,electronics,2025-08-29 02:55:11.194087,device_45,TX,0,user_151
user_200,146.21,travel,2025-08-29 12:59:11.194095,device_21,CA,0,user_54
user_8,132.97,gambling,2025-08-28 22:32:11.194102,device_17,IN,0,user_147
user_146,398.05,groceries,2025-08-29 04:23:11.194110,device_25,CA,0,user_13
user_50,422.4,travel,2025-08-29 14:25:11.194118,device_21,IN,0,user_81
user_23,369.94,groceries,2025-08-28 21:24:11.194126,device_16,CA,0,user_147
user_22,267.74,groceries,2025-08-29 00:29:11.194142,device_23,UK,0,user_51
user_32,86.93,luxury,2025-08-28 20:48:11.194150,device_38,CA,0,user_62
user_137,300.22,gambling,2025-08-29 04:05:11.194158,device_17,TX,0,user_2
user_12,232.8,electronics,2025-08-28 19:54:11.194166,device_34,SG,0,user_13
user_50,453.59,luxury,2025-08-28 22:47:11.194177,device_23,UK,0,user_157
user_15,20.3,gambling,2025-08-29 13:55:11.194185,device_15,CA,0,user_55
user_100,482.07,travel,2025-08-29 07:49:11.194193,device_45,TX,0,user_134
user_61,121.73,electronics,2025-08-29 06:24:11.194201,device_9,SG,0,user_156
user_63,12.51,groceries,2025-08-29 04:14:11.194209,device_43,SG,0,user_32
user_166,373.16,gambling,2025-08-28 19:48:11.194217,device_16,NY,0,user_181
user_34,120.0,gambling,2025-08-29 05:22:11.194225,device_38,UK,0,user_92
user_37,104.42,mobile_recharge,2025-08-29 00:51:11.194234,device_16,TX,0,user_30
user_156,238.36,groceries,2025-08-29 11:54:11.194242,device_9,CA,0,user_172
user_71,343.45,mobile_recharge,2025-08-29 15:03:11.194250,device_11,IN,0,user_4
user_167,186.03,groceries,2025-08-29 01:13:11.194258,device_10,SG,0,user_41
user_188,253.83,gambling,2025-08-29 05:11:11.194266,device_38,NY,0,user_91
user_166,145.75,gambling,2025-08-29 04:29:11.194274,device_14,NY,0,user_158
user_23,51.87,electronics,2025-08-29 12:26:11.194282,device_31,UK,0,user_161
user_35,64.86,travel,2025-08-29 08:45:11.194291,device_30,IN,0,user_106
user_139,239.47,mobile_recharge,2025-08-28 19:15:11.194299,device_1,SG,0,user_175
user_188,390.76,gambling,2025-08-29 13:44:11.194307,device_50,UK,0,user_156
user_168,253.75,groceries,2025-08-29 16:46:11.194314,device_19,NY,0,user_106
user_133,140.22,gambling,2025-08-28 18:54:11.194323,device_35,UK,0,user_193
user_20,399.98,luxury,2025-08-29 02:02:11.194331,device_50,IN,0,user_52
