sender,amount,category,timestamp,device,location,label,receiver
user_31,140.01,luxury,2025-08-29 09:15:06.923039,device_5,CA,0,user_86
user_58,234.33,groceries,2025-08-29 11:17:06.923048,device_1,TX,0,user_73
user_1,200.19,luxury,2025-08-30 02:04:06.923056,device_37,IN,0,user_112
user_197,429.06,travel,2025-08-29 12:15:06.923064,device_45,SG,0,user_112
user_174,197.87,electronics,2025-08-29 05:21:06.923072,device_33,SG,0,user_66
user_178,9.68,gambling,2025-08-29 02:52:06.923081,device_9,NY,0,user_193
user_63,497.74,electronics,2025-08-29 19:07:06.923089,device_20,CA,0,user_44
user_52,15.52,mobile_recharge,2025-08-29 10:20:06.923097,device_2,NY,0,user_164
user_136,239.84,electronics,2025-08-29 12:08:06.923106,device_21,CA,0,user_137
user_39,65.88,luxury,2025-08-30 01:32:06.923114,device_20,TX,0,user_12
user_60,102.42,electronics,2025-08-29 11:57:06.923123,device_49,UK,0,user_54
user_184,132.93,groceries,2025-08-29 22:12:06.923131,device_22,CA,0,user_140
user_73,176.3,travel,2025-08-30 02:00:06.923140,device_47,IN,0,user_76
user_68,291.3,gambling,2025-08-29 05:39:06.923148,device_2,TX,0,user_25
user_171,217.96,mobile_recharge,2025-08-29 17:45:06.923156,device_17,TX,0,user_31
user_144,120.38,luxury,2025-08-29 22:54:06.923165,device_24,UK,0,user_115
user_173,495.81,mobile_recharge,2025-08-29 15:59:06.923173,device_22,TX,0,user_144
user_193,453.88,mobile_recharge,2025-08-29 06:47:06.923182,device_50,CA,0,user_34
user_70,404.27,groceries,2025-08-29 18:40:06.923195,device_32,CA,0,user_166
user_90,430.89,luxury,2025-08-30 00:32:06.923205,device_37,IN,0,user_153
user_140,200.16,travel,2025-08-29 05:07:06.923214,device_20,CA,0,user_37
user_1,320.09,travel,2025-08-29 16:40:06.923223,device_23,TX,0,user_167
user_89,394.09,travel,2025-08-29 07:26:06.923232,device_34,SG,0,user_27
user_182,298.33,mobile_recharge,2025-08-30 02:30:06.923240,device_44,SG,0,user_133
user_150,95.2,luxury,2025-08-29 18:26:06.923250,device_35,NY,0,user_161
user_152,174.26,groceries,2025-08-29 17:40:06.923258,device_26,SG,0,user_87
user_198,435.83,gambling,2025-08-29 17:42:06.923267,device_44,SG,0,user_98
user_61,269.19,travel,2025-08-30 00:52:06.923275,device_27,UK,0,user_97
user_198,83.71,groceries,2025-08-29 14:32:06.923284,device_43,IN,0,user_11
user_121,390.92,luxury,2025-08-29 20:36:06.923292,device_6,CA,0,user_1
user_23,108.19,luxury,2025-08-29 14:37:06.923301,device_29,TX,0,user_193
user_176,173.25,travel,2025-08-29 05:44:06.923309,device_40,UK,0,user_91
user_129,350.36,gambling,2025-08-29 14:01:06.923317,device_26,IN,0,user_120
user_181,357.46,luxury,2025-08-29 14:54:06.923326,device_32,CA,0,user_34
user_113,161.0,electronics,2025-08-30 02:41:06.923334,device_15,SG,0,user_28
user_165,144.53,travel,2025-08-29 12:12:06.923343,device_49,CA,0,user_140
user_126,261.25,groceries,2025-08-29 08:30:06.923352,device_24,IN,0,user_97
user_90,110.19,luxury,2025-08-30 01:43:06.923360,device_2,IN,0,user_154
user_17,438.44,mobile_recharge,2025-08-30 01:55:06.923368,device_45,CA,0,user_13
user_124,143.51,groceries,2025-08-29 17:25:06.923377,device_5,CA,0,user_72
user_170,383.94,gambling,2025-08-29 23:55:06.923385,device_4,IN,0,user_99
user_154,129.32,electronics,2025-08-30 00:33:06.923393,device_15,CA,0,user_51
user_8,426.8,travel,2025-08-29 12:00:06.923402,device_18,SG,0,user_163
user_10,104.94,groceries,2025-08-30 01:50:06.923410,device_4,NY,0,user_75
user_93,243.05,groceries,2025-08-29 22:41:06.923418,device_32,CA,0,user_99
user_23,457.56,travel,2025-08-30 02:15:06.923426,device_6,UK,0,user_197
user_15,340.35,gambling,2025-08-29 14:53:06.923435,device_6,SG,0,user_173
user_128,469.9,gambling,2025-08-29 12:25:06.923444,device_44,TX,0,user_30
user_40,98.35,groceries,2025-08-29 19:01:06.923452,device_24,UK,0,user_38
user_97,139.27,gambling,2025-08-29 08:30:06.923461,device_40,SG,0,user_32
user_6,485.26,mobile_recharge,2025-08-29 12:41:06.923471,device_37,CA,0,user_124
user_103,409.03,groceries,2025-08-29 13:33:06.923480,device_34,IN,0,user_87
user_42,291.6,luxury,2025-08-29 16:16:06.923489,device_30,NY,0,user_145
user_136,295.51,gambling,2025-08-29 11:58:06.923497,device_19,SG,0,user_122
user_31,382.52,mobile_recharge,2025-08-29 03:12:06.923505,device_10,UK,0,user_15
user_29,294.83,gambling,2025-08-29 23:33:06.923514,device_8,TX,0,user_49
user_6,86.06,gambling,2025-08-29 07:42:06.923522,device_49,TX,0,user_76
user_36,418.45,gambling,2025-08-29 06:01:06.923531,device_44,NY,0,user_121
user_92,432.0,electronics,2025-08-29 17:26:06.923539,device_36,TX,0,user_165
user_51,131.05,travel,2025-08-29 20:30:06.923547,device_21,SG,0,user_190
user_37,76.11,gambling,2025-08-29 22:30:06.923557,device_34,NY,0,user_109
user_84,470.9,luxury,2025-08-29 22:55:06.923565,device_34,NY,0,user_183
user_21,313.38,travel,2025-08-29 17:29:06.923573,device_15,NY,0,user_190
user_82,49.8,luxury,2025-08-29 10:16:06.923582,device_38,IN,0,user_28
user_167,497.81,gambling,2025-08-29 09:40:06.923590,device_38,UK,0,user_197
user_42,354.62,luxury,2025-08-29 05:22:06.923599,device_34,CA,0,user_94
user_131,386.81,electronics,2025-08-29 18:11:06.923607,device_45,IN,0,user_110
user_188,263.57,travel,2025-08-29 08:53:06.923616,device_2,UK,0,user_133
user_132,206.47,luxury,2025-08-29 14:13:06.923624,device_29,NY,0,user_13
user_79,197.06,travel,2025-08-29 23:31:06.923633,device_22,TX,0,user_110
user_158,10.59,mobile_recharge,2025-08-29 21:57:06.923641,device_35,TX,0,user_108
user_83,360.86,electronics,2025-08-29 18:51:06.923650,device_4,TX,0,user_9
user_85,161.28,mobile_recharge,2025-08-29 23:03:06.923658,device_50,CA,0,user_29
user_68,358.22,groceries,2025-08-29 05:10:06.923667,device_8,SG,0,user_182
user_116,184.31,luxury,2025-08-29 19:22:06.923675,device_36,CA,0,user_129
user_50,24.44,electronics,2025-08-29 21:37:06.923684,device_19,CA,0,user_116
user_104,203.03,mobile_recharge,2025-08-29 05:59:06.923692,device_50,CA,0,user_17
user_76,397.34,luxury,2025-08-30 00:23:06.923700,device_26,IN,0,user_16
user_38,49.67,electronics,2025-08-29 21:01:06.923708,device_14,UK,0,user_54
user_179,230.18,luxury,2025-08-29 11:44:06.923718,device_13,TX,0,user_93
user_164,271.36,electronics,2025-08-29 06:08:06.923726,device_47,IN,0,user_8
user_127,375.89,groceries,2025-08-29 20:56:06.923735,device_43,SG,0,user_89
user_194,267.5,luxury,2025-08-30 00:20:06.923745,device_19,IN,0,user_32
user_94,155.38,travel,2025-08-29 06:23:06.923754,device_16,CA,0,user_59
user_198,240.59,electronics,2025-08-29 09:36:06.923763,device_41,UK,0,user_169
user_40,52.75,gambling,2025-08-29 23:31:06.923771,device_41,TX,0,user_22
user_94,409.13,electronics,2025-08-29 14:30:06.923779,device_17,SG,0,user_88
user_110,238.85,gambling,2025-08-29 21:13:06.923788,device_6,CA,0,user_196
user_19,328.65,mobile_recharge,2025-08-29 13:46:06.923797,device_37,IN,0,user_184
user_114,319.57,gambling,2025-08-29 13:44:06.923806,device_10,UK,0,user_140
user_179,294.95,groceries,2025-08-29 03:00:06.923813,device_30,NY,0,user_152
user_80,315.59,electronics,2025-08-29 07:41:06.923821,device_19,NY,0,user_159
user_126,9844.49,luxury,2025-08-30 02:46:06.955841,device_46,UK,1,user_33
user_122,67.5,travel,2025-08-29 22:46:06.923837,device_15,NY,0,user_41
user_121,158.66,travel,2025-08-29 14:27:06.923845,device_45,IN,0,user_141
user_21,144.48,mobile_recharge,2025-08-29 21:29:06.923852,device_37,NY,0,user_198
user_23,125.13,mobile_recharge,2025-08-29 05:43:06.923860,device_48,UK,0,user_43
user_105,473.78,groceries,2025-08-29 10:07:06.923867,device_35,IN,0,user_8
user_161,392.14,groceries,2025-08-29 12:46:06.923875,device_1,TX,0,user_17
user_145,216.14,gambling,2025-08-29 23:23:06.923883,device_39,NY,0,user_43
user_107,366.75,luxury,2025-08-29 22:33:06.923891,device_23,IN,0,user_187
user_74,38.04,travel,2025-08-29 21:46:06.923899,device_40,TX,0,user_18
user_69,28.25,luxury,2025-08-29 12:02:06.923907,device_42,TX,0,user_143
user_49,346.99,travel,2025-08-29 02:55:06.923914,device_8,UK,0,user_142
user_22,111.31,groceries,2025-08-29 16:47:06.923922,device_43,SG,0,user_20
user_24,297.49,luxury,2025-08-29 20:00:06.923930,device_35,SG,0,user_72
user_123,17.01,gambling,2025-08-29 20:38:06.923938,device_13,CA,0,user_28
user_158,393.06,electronics,2025-08-29 07:32:06.923946,device_4,NY,0,user_88
user_99,276.56,gambling,2025-08-30 01:59:06.923954,device_49,IN,0,user_156
user_193,488.38,electronics,2025-08-29 21:15:06.923961,device_17,IN,0,user_134
user_56,58.26,mobile_recharge,2025-08-29 20:46:06.923969,device_9,CA,0,user_70
user_9,92.35,electronics,2025-08-30 02:47:06.923977,device_28,TX,0,user_128
user_137,103.28,mobile_recharge,2025-08-30 02:39:06.923985,device_26,SG,0,user_83
user_81,227.25,gambling,2025-08-30 01:01:06.923992,device_34,IN,0,user_110
user_154,37.49,luxury,2025-08-29 21:17:06.924001,device_38,TX,0,user_121
user_29,437.68,electronics,2025-08-29 18:33:06.924010,device_17,SG,0,user_154
user_86,414.96,groceries,2025-08-29 17:14:06.924017,device_17,CA,0,user_139
user_166,409.54,mobile_recharge,2025-08-29 13:03:06.924025,device_46,IN,0,user_56
user_12,284.01,luxury,2025-08-29 20:39:06.924034,device_28,SG,0,user_195
user_64,404.89,luxury,2025-08-29 16:47:06.924041,device_50,TX,0,user_175
user_17,116.92,gambling,2025-08-29 20:58:06.924049,device_17,UK,0,user_172
user_49,338.58,luxury,2025-08-29 15:52:06.924057,device_30,UK,0,user_38
user_195,313.6,gambling,2025-08-29 15:02:06.924065,device_40,TX,0,user_138
user_154,227.14,electronics,2025-08-29 09:38:06.924072,device_27,SG,0,user_8
user_191,415.5,groceries,2025-08-29 10:50:06.924080,device_22,TX,0,user_87
user_148,348.51,groceries,2025-08-29 11:48:06.924088,device_48,TX,0,user_90
user_82,203.75,luxury,2025-08-29 18:06:06.924095,device_11,TX,0,user_176
user_33,406.44,travel,2025-08-29 21:35:06.924103,device_23,IN,0,user_92
user_13,145.0,electronics,2025-08-29 11:33:06.924111,device_2,UK,0,user_150
user_5,49.06,electronics,2025-08-30 00:40:06.924119,device_6,SG,0,user_79
user_93,464.8,electronics,2025-08-29 18:42:06.924128,device_19,TX,0,user_52
user_84,446.47,luxury,2025-08-29 20:14:06.924135,device_35,SG,0,user_117
user_22,17.65,groceries,2025-08-29 10:52:06.924143,device_20,SG,0,user_172
user_9,102.41,travel,2025-08-30 01:41:06.924151,device_21,CA,0,user_46
user_32,96.46,mobile_recharge,2025-08-29 10:02:06.924158,device_18,CA,0,user_76
user_185,311.59,luxury,2025-08-29 20:08:06.924166,device_29,SG,0,user_129
user_149,118.29,mobile_recharge,2025-08-29 06:58:06.924174,device_7,NY,0,user_102
user_69,370.41,mobile_recharge,2025-08-30 02:36:06.924182,device_35,SG,0,user_136
user_158,203.66,travel,2025-08-29 18:11:06.924191,device_13,CA,0,user_60
user_68,277.29,electronics,2025-08-29 19:19:06.924199,device_34,UK,0,user_42
user_189,398.29,travel,2025-08-29 04:15:06.924207,device_30,NY,0,user_18
user_187,102.32,luxury,2025-08-29 18:27:06.924215,device_34,CA,0,user_161
user_26,416.23,gambling,2025-08-29 10:03:06.924222,device_45,TX,0,user_196
user_66,107.43,gambling,2025-08-30 02:24:06.924230,device_11,TX,0,user_111
user_113,451.45,electronics,2025-08-30 01:50:06.924238,device_13,SG,0,user_144
user_178,475.81,luxury,2025-08-29 08:33:06.924246,device_20,NY,0,user_12
user_119,373.89,mobile_recharge,2025-08-30 00:19:06.924255,device_44,IN,0,user_98
user_154,430.41,mobile_recharge,2025-08-29 06:26:06.924264,device_10,UK,0,user_40
user_146,262.18,luxury,2025-08-30 00:02:06.924272,device_44,TX,0,user_86
user_78,312.57,groceries,2025-08-29 15:10:06.924280,device_25,TX,0,user_59
user_9,56.88,travel,2025-08-29 16:38:06.924287,device_50,NY,0,user_30
user_25,374.68,gambling,2025-08-29 11:14:06.924296,device_25,UK,0,user_165
user_93,445.16,groceries,2025-08-29 22:42:06.924305,device_4,TX,0,user_89
user_113,492.29,mobile_recharge,2025-08-30 00:24:06.924313,device_25,CA,0,user_35
user_18,40.48,electronics,2025-08-29 11:06:06.924322,device_23,TX,0,user_107
user_104,41.6,groceries,2025-08-29 14:17:06.924331,device_25,CA,0,user_94
user_41,367.28,travel,2025-08-29 04:05:06.924339,device_32,NY,0,user_166
user_180,193.22,travel,2025-08-29 15:46:06.924348,device_9,TX,0,user_133
user_132,204.52,groceries,2025-08-29 20:01:06.924356,device_40,CA,0,user_41
user_156,113.33,gambling,2025-08-29 09:04:06.924363,device_12,SG,0,user_22
user_185,352.27,luxury,2025-08-29 08:06:06.924371,device_37,IN,0,user_160
user_13,67.73,electronics,2025-08-29 20:35:06.924379,device_40,SG,0,user_169
user_77,320.47,mobile_recharge,2025-08-29 05:44:06.924387,device_40,IN,0,user_146
user_197,448.68,mobile_recharge,2025-08-29 12:55:06.924395,device_44,CA,0,user_122
user_178,409.49,mobile_recharge,2025-08-29 10:41:06.924403,device_22,CA,0,user_179
user_107,103.13,groceries,2025-08-29 11:33:06.924411,device_44,SG,0,user_55
user_1,368.3,gambling,2025-08-29 05:45:06.924419,device_17,CA,0,user_110
user_67,284.15,groceries,2025-08-29 05:15:06.924427,device_19,IN,0,user_157
user_144,171.95,gambling,2025-08-29 09:58:06.924435,device_17,SG,0,user_97
user_28,376.16,luxury,2025-08-29 15:17:06.924443,device_37,NY,0,user_19
user_57,318.32,gambling,2025-08-29 10:56:06.924451,device_7,UK,0,user_133
user_180,251.95,electronics,2025-08-29 22:04:06.924459,device_33,NY,0,user_188
user_155,222.9,gambling,2025-08-29 09:03:06.924466,device_17,CA,0,user_21
user_113,449.09,electronics,2025-08-29 22:16:06.924474,device_26,IN,0,user_100
user_109,57.47,luxury,2025-08-29 12:47:06.924482,device_34,SG,0,user_47
user_117,47.35,travel,2025-08-29 05:05:06.924490,device_8,SG,0,user_116
user_132,375.18,gambling,2025-08-29 17:01:06.924498,device_46,CA,0,user_16
user_55,174.37,mobile_recharge,2025-08-29 21:30:06.924507,device_8,SG,0,user_45
user_84,259.83,mobile_recharge,2025-08-29 07:26:06.924516,device_23,CA,0,user_131
user_61,94.53,mobile_recharge,2025-08-29 07:59:06.924524,device_16,NY,0,user_74
user_63,190.95,groceries,2025-08-29 14:59:06.924532,device_10,UK,0,user_150
user_159,68.92,groceries,2025-08-29 11:10:06.924540,device_44,SG,0,user_114
user_130,44.81,gambling,2025-08-29 08:36:06.924548,device_22,UK,0,user_65
user_19,384.62,travel,2025-08-29 18:50:06.924556,device_35,NY,0,user_169
user_51,425.17,groceries,2025-08-29 09:39:06.924564,device_44,SG,0,user_80
user_156,324.49,gambling,2025-08-30 01:19:06.924572,device_4,UK,0,user_48
user_142,488.94,luxury,2025-08-29 16:44:06.924579,device_44,NY,0,user_99
user_65,244.39,electronics,2025-08-29 22:53:06.924587,device_48,NY,0,user_136
user_176,499.24,electronics,2025-08-29 05:59:06.924595,device_34,NY,0,user_4
user_169,33.09,mobile_recharge,2025-08-30 00:22:06.924603,device_13,UK,0,user_173
user_8,152.68,travel,2025-08-29 13:48:06.924610,device_41,TX,0,user_81
user_104,404.59,groceries,2025-08-29 09:11:06.924618,device_39,NY,0,user_77
user_6,151.59,electronics,2025-08-29 10:04:06.924626,device_31,IN,0,user_151
user_149,70.36,travel,2025-08-29 04:05:06.924633,device_14,TX,0,user_163
user_175,459.65,groceries,2025-08-29 14:12:06.924641,device_10,IN,0,user_8
user_76,271.43,luxury,2025-08-29 07:48:06.924649,device_26,IN,0,user_23
user_53,250.95,travel,2025-08-29 17:07:06.924658,device_20,TX,0,user_28
user_60,270.0,gambling,2025-08-30 01:09:06.924666,device_33,NY,0,user_136
user_41,296.2,gambling,2025-08-29 10:30:06.924673,device_10,SG,0,user_199
user_72,455.21,gambling,2025-08-29 06:23:06.924682,device_42,NY,0,user_104
user_188,283.32,mobile_recharge,2025-08-30 01:45:06.924690,device_19,UK,0,user_71
user_184,98.66,electronics,2025-08-29 21:16:06.924697,device_39,SG,0,user_19
user_101,422.02,electronics,2025-08-29 21:42:06.924706,device_45,UK,0,user_39
user_17,167.13,luxury,2025-08-29 15:12:06.924714,device_11,CA,0,user_89
user_130,387.52,luxury,2025-08-29 19:59:06.924722,device_43,UK,0,user_150
user_185,179.68,electronics,2025-08-30 00:41:06.924730,device_30,SG,0,user_138
user_134,18.69,electronics,2025-08-29 13:35:06.924738,device_46,NY,0,user_152
user_1,304.38,mobile_recharge,2025-08-29 17:07:06.924746,device_3,UK,0,user_53
user_136,374.72,gambling,2025-08-30 02:22:06.924754,device_24,UK,0,user_125
user_8,95.17,groceries,2025-08-29 18:59:06.924762,device_31,UK,0,user_136
user_103,195.01,electronics,2025-08-29 19:39:06.924771,device_26,CA,0,user_161
user_136,1153.82,gambling,2025-08-29 11:59:06.924779,device_5,SG,1,user_103
user_119,88.45,travel,2025-08-29 13:29:06.924786,device_9,TX,0,user_175
user_130,458.22,mobile_recharge,2025-08-29 12:52:06.924794,device_37,CA,0,user_152
user_162,493.97,mobile_recharge,2025-08-29 12:56:06.924802,device_16,NY,0,user_192
user_41,356.0,luxury,2025-08-29 21:22:06.924810,device_14,IN,0,user_6
user_138,294.45,electronics,2025-08-29 11:02:06.924819,device_42,SG,0,user_195
user_84,60.41,groceries,2025-08-29 15:04:06.924827,device_6,NY,0,user_103
user_43,474.9,travel,2025-08-29 18:18:06.924834,device_39,SG,0,user_118
user_49,61.38,mobile_recharge,2025-08-29 04:44:06.924842,device_21,UK,0,user_66
user_111,155.48,groceries,2025-08-29 03:37:06.924850,device_14,SG,0,user_168
user_56,456.15,travel,2025-08-29 19:18:06.924858,device_32,SG,0,user_9
user_167,109.38,travel,2025-08-29 12:14:06.924866,device_22,IN,0,user_44
user_199,429.07,groceries,2025-08-29 04:07:06.924874,device_1,IN,0,user_147
user_94,257.62,electronics,2025-08-29 10:11:06.924881,device_30,TX,0,user_57
user_69,157.45,groceries,2025-08-29 17:37:06.924890,device_26,NY,0,user_56
user_189,117.87,electronics,2025-08-29 23:43:06.924898,device_44,IN,0,user_12
user_25,239.2,electronics,2025-08-29 03:28:06.924906,device_20,TX,0,user_50
user_1,100.51,luxury,2025-08-29 06:37:06.924914,device_2,CA,0,user_176
user_191,188.18,gambling,2025-08-29 06:57:06.924921,device_48,NY,0,user_147
user_48,472.78,electronics,2025-08-29 22:18:06.924929,device_6,UK,0,user_21
user_114,198.23,mobile_recharge,2025-08-29 20:07:06.924937,device_33,UK,0,user_174
user_127,310.53,mobile_recharge,2025-08-29 08:05:06.924945,device_38,SG,0,user_104
user_150,40.6,travel,2025-08-29 17:56:06.924953,device_35,UK,0,user_197
user_26,155.98,mobile_recharge,2025-08-29 14:17:06.924961,device_5,NY,0,user_174
user_7,255.34,travel,2025-08-29 23:03:06.924970,device_39,NY,0,user_114
user_3,242.95,mobile_recharge,2025-08-29 16:18:06.924977,device_30,TX,0,user_64
user_197,236.9,electronics,2025-08-29 04:08:06.924985,device_11,IN,0,user_183
user_80,331.01,electronics,2025-08-29 13:15:06.924993,device_16,UK,0,user_197
user_189,116.15,mobile_recharge,2025-08-29 05:47:06.925001,device_28,TX,0,user_172
user_54,304.03,electronics,2025-08-29 04:37:06.925008,device_17,TX,0,user_28
user_129,21.19,electronics,2025-08-29 09:30:06.925017,device_21,UK,0,user_19
user_108,124.94,travel,2025-08-29 18:34:06.925026,device_15,IN,0,user_81
user_82,260.8,gambling,2025-08-29 10:02:06.925034,device_27,UK,0,user_123
user_165,128.45,travel,2025-08-29 05:40:06.925041,device_40,NY,0,user_32
user_59,430.51,groceries,2025-08-29 19:17:06.925049,device_35,TX,0,user_111
user_89,388.58,electronics,2025-08-29 18:47:06.925057,device_38,TX,0,user_186
user_127,255.76,groceries,2025-08-29 09:23:06.925064,device_11,CA,0,user_104
user_177,253.75,mobile_recharge,2025-08-29 16:50:06.925076,device_20,TX,0,user_24
user_174,125.46,travel,2025-08-29 16:53:06.925084,device_33,UK,0,user_103
user_92,207.37,mobile_recharge,2025-08-29 09:20:06.925092,device_43,IN,0,user_73
user_56,126.23,mobile_recharge,2025-08-29 06:11:06.925100,device_13,IN,0,user_41
user_4,172.61,gambling,2025-08-29 12:24:06.925107,device_18,NY,0,user_153
user_72,116.27,travel,2025-08-29 12:09:06.925115,device_38,UK,0,user_47
user_189,133.85,mobile_recharge,2025-08-30 01:05:06.925122,device_50,NY,0,user_102
user_32,22.51,groceries,2025-08-29 06:33:06.925131,device_18,NY,0,user_153
user_84,400.35,electronics,2025-08-29 07:14:06.925139,device_11,NY,0,user_181
user_116,62.99,gambling,2025-08-29 05:25:06.925147,device_2,UK,0,user_198
user_104,306.56,luxury,2025-08-29 21:00:06.925155,device_23,CA,0,user_166
user_181,86.9,luxury,2025-08-29 13:14:06.925162,device_23,UK,0,user_131
user_43,78.03,luxury,2025-08-29 23:19:06.925170,device_1,CA,0,user_107
user_119,419.99,gambling,2025-08-29 20:00:06.925178,device_47,CA,0,user_115
user_102,304.57,gambling,2025-08-29 05:17:06.925186,device_21,TX,0,user_139
user_166,437.13,mobile_recharge,2025-08-29 05:48:06.925194,device_1,NY,0,user_129
user_132,270.0,gambling,2025-08-29 08:06:06.925202,device_34,UK,0,user_122
user_131,236.62,gambling,2025-08-29 15:25:06.925210,device_2,UK,0,user_102
user_106,477.21,travel,2025-08-29 07:38:06.925217,device_2,UK,0,user_74
user_42,231.97,groceries,2025-08-29 23:15:06.925225,device_37,NY,0,user_172
user_113,264.93,luxury,2025-08-29 18:16:06.925233,device_45,TX,0,user_18
user_106,145.47,travel,2025-08-29 04:36:06.925248,device_29,SG,0,user_43
user_104,134.74,mobile_recharge,2025-08-29 20:47:06.925256,device_28,IN,0,user_103
user_12,386.23,gambling,2025-08-29 11:59:06.925264,device_26,TX,0,user_112
user_56,191.77,electronics,2025-08-29 11:27:06.925272,device_25,NY,0,user_60
user_27,416.05,gambling,2025-08-29 14:39:06.925281,device_47,NY,0,user_68
user_179,173.9,travel,2025-08-29 06:49:06.925294,device_28,CA,0,user_158
user_46,80.77,electronics,2025-08-29 20:14:06.925303,device_44,TX,0,user_25
user_81,449.11,mobile_recharge,2025-08-29 05:47:06.925312,device_33,NY,0,user_158
user_108,411.35,mobile_recharge,2025-08-30 01:28:06.925321,device_40,SG,0,user_155
user_3,136.32,electronics,2025-08-29 06:51:06.925330,device_22,IN,0,user_115
user_78,428.13,gambling,2025-08-29 14:46:06.925339,device_34,SG,0,user_189
user_41,404.64,gambling,2025-08-29 15:12:06.925347,device_36,TX,0,user_20
user_99,489.49,travel,2025-08-30 02:33:06.925355,device_11,UK,0,user_101
user_155,280.64,luxury,2025-08-29 14:54:06.925364,device_31,NY,0,user_5
user_137,491.46,groceries,2025-08-29 15:33:06.925372,device_25,TX,0,user_14
user_185,241.98,gambling,2025-08-29 07:24:06.925380,device_17,IN,0,user_119
user_15,451.43,travel,2025-08-29 22:33:06.925433,device_16,NY,0,user_155
user_185,204.99,travel,2025-08-30 01:59:06.925452,device_31,NY,0,user_32
user_173,495.01,luxury,2025-08-30 01:50:06.925464,device_39,UK,0,user_176
user_93,240.75,mobile_recharge,2025-08-29 03:27:06.925473,device_34,IN,0,user_140
user_76,102.78,electronics,2025-08-30 01:59:06.925484,device_35,UK,0,user_27
user_56,350.58,luxury,2025-08-29 23:53:06.925493,device_18,SG,0,user_133
user_178,127.7,electronics,2025-08-29 07:12:06.925502,device_38,SG,0,user_80
user_186,129.88,gambling,2025-08-29 11:03:06.925512,device_40,IN,0,user_47
user_183,415.35,mobile_recharge,2025-08-29 05:55:06.925521,device_27,IN,0,user_89
user_128,409.64,electronics,2025-08-29 11:14:06.925532,device_28,CA,0,user_43
user_68,472.53,travel,2025-08-29 15:09:06.925540,device_39,CA,0,user_26
user_131,384.36,groceries,2025-08-29 21:18:06.925549,device_31,SG,0,user_36
user_63,341.79,luxury,2025-08-29 13:58:06.925557,device_9,TX,0,user_15
user_117,81.87,mobile_recharge,2025-08-29 04:14:06.925566,device_9,SG,0,user_153
user_52,49.33,gambling,2025-08-30 02:41:06.925575,device_39,NY,0,user_66
user_158,340.34,mobile_recharge,2025-08-29 18:30:06.925584,device_4,UK,0,user_152
user_138,266.35,groceries,2025-08-29 03:43:06.925593,device_12,UK,0,user_6
user_197,64.76,mobile_recharge,2025-08-30 02:27:06.925602,device_36,NY,0,user_140
user_155,354.65,groceries,2025-08-29 16:16:06.925610,device_38,NY,0,user_136
user_110,302.11,groceries,2025-08-29 04:16:06.925618,device_3,SG,0,user_56
user_113,56.62,electronics,2025-08-29 10:39:06.925629,device_7,SG,0,user_49
user_155,125.45,groceries,2025-08-29 05:12:06.925638,device_16,IN,0,user_50
user_4,261.11,gambling,2025-08-30 02:27:06.925646,device_18,IN,0,user_57
user_177,258.07,mobile_recharge,2025-08-30 01:46:06.925655,device_29,CA,0,user_200
user_39,409.8,travel,2025-08-29 08:29:06.925664,device_42,SG,0,user_160
user_164,38.88,groceries,2025-08-30 00:48:06.925672,device_37,IN,0,user_68
user_17,63.28,mobile_recharge,2025-08-29 20:32:06.925681,device_10,IN,0,user_172
user_156,260.01,mobile_recharge,2025-08-30 00:38:06.925689,device_19,NY,0,user_190
user_62,172.59,travel,2025-08-30 01:19:06.925699,device_43,NY,0,user_100
user_102,184.17,mobile_recharge,2025-08-29 16:03:06.925707,device_23,SG,0,user_79
user_56,82.17,luxury,2025-08-29 20:35:06.925716,device_21,UK,0,user_172
user_60,450.42,groceries,2025-08-29 06:02:06.925724,device_3,NY,0,user_86
user_15,256.14,gambling,2025-08-30 01:21:06.925732,device_7,SG,0,user_158
user_79,206.99,mobile_recharge,2025-08-29 23:09:06.925745,device_11,NY,0,user_31
user_31,327.13,mobile_recharge,2025-08-29 18:53:06.925754,device_35,SG,0,user_72
user_55,286.38,electronics,2025-08-29 13:22:06.925762,device_11,CA,0,user_186
user_186,261.09,electronics,2025-08-29 14:32:06.925771,device_6,TX,0,user_167
user_91,297.65,travel,2025-08-29 16:42:06.925779,device_15,CA,0,user_127
user_65,178.0,electronics,2025-08-30 02:23:06.925788,device_17,UK,0,user_1
user_129,372.41,travel,2025-08-29 06:56:06.925796,device_23,TX,0,user_14
user_173,411.55,groceries,2025-08-29 23:21:06.925805,device_44,IN,0,user_111
user_131,252.23,mobile_recharge,2025-08-29 14:18:06.925831,device_14,UK,0,user_10
user_180,378.62,travel,2025-08-29 18:02:06.925850,device_42,UK,0,user_96
user_58,314.68,travel,2025-08-29 02:55:06.925860,device_34,TX,0,user_134
user_38,252.25,groceries,2025-08-29 18:17:06.925869,device_9,TX,0,user_82
user_29,308.23,mobile_recharge,2025-08-30 01:03:06.925878,device_29,UK,0,user_45
user_170,350.01,mobile_recharge,2025-08-30 02:15:06.925887,device_33,NY,0,user_166
user_89,302.58,luxury,2025-08-30 02:30:06.925895,device_40,NY,0,user_133
user_193,34.49,travel,2025-08-29 12:20:06.925906,device_34,SG,0,user_63
user_78,7.29,groceries,2025-08-29 06:24:06.925914,device_38,UK,0,user_89
user_194,346.81,groceries,2025-08-29 07:44:06.925923,device_39,SG,0,user_119
