timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-27 22:21:53.865244,user_148,117.63,groceries,device_31,CA,0,user_1,105.99936,0,150.47666666666666,3.0
2025-08-28 00:28:53.875866,user_148,380.02,luxury,device_13,UK,0,user_170,127.00017703333333,0,145.78428571428572,1.0
2025-08-28 02:19:53.874407,user_148,252.11,mobile_recharge,device_18,SG,0,user_78,110.99997568333333,0,175.06375,1.0
2025-08-28 02:32:53.881031,user_148,325.95,electronics,device_7,SG,0,user_152,13.0001104,0,183.62444444444444,1.0
2025-08-28 02:48:53.885901,user_148,205.8,electronics,device_40,TX,0,user_146,16.000081166666668,0,197.857,2.0
2025-08-28 04:08:53.867202,user_148,318.04,mobile_recharge,device_25,UK,0,user_196,79.99968835,0,198.5790909090909,3.0
2025-08-28 04:38:53.901212,user_148,393.9,groceries,device_43,SG,0,user_140,30.000566833333334,0,208.53416666666666,1.0
2025-08-28 04:58:53.885506,user_148,150.44,luxury,device_2,NY,0,user_71,19.999738233333336,0,222.7930769230769,1.0
2025-08-28 05:10:53.862697,user_148,101.25,mobile_recharge,device_32,UK,0,user_116,11.999619849999998,0,217.625,2.0
2025-08-28 05:29:53.901958,user_148,278.96,groceries,device_12,NY,0,user_199,19.000654349999998,0,209.86666666666667,2.0
2025-08-28 05:51:53.880133,user_148,477.78,gambling,device_2,TX,0,user_192,21.99963625,0,214.185,2.0
2025-08-28 06:10:53.867948,user_148,424.02,travel,device_12,CA,0,user_64,18.999796916666664,0,229.69058823529411,2.0
2025-08-28 06:58:53.871828,user_148,419.82,gambling,device_6,NY,0,user_107,48.00006466666667,0,240.48666666666668,2.0
2025-08-28 08:31:53.878472,user_148,33.42,mobile_recharge,device_36,UK,0,user_129,93.00011073333333,0,249.92526315789473,1.0
2025-08-28 09:21:53.886487,user_148,444.86,travel,device_46,TX,0,user_10,50.00013358333333,0,239.1,1.0
2025-08-28 09:24:53.880336,user_148,393.22,mobile_recharge,device_36,CA,0,user_39,2.9998974833333336,0,248.8980952380952,1.0
2025-08-28 09:52:53.897443,user_148,364.5,travel,device_23,CA,0,user_82,28.000285116666664,0,255.45818181818183,2.0
2025-08-28 10:41:53.893413,user_148,424.14,travel,device_13,IN,0,user_109,48.99993283333333,0,260.1991304347826,2.0
2025-08-28 11:21:53.876914,user_148,469.88,luxury,device_33,SG,0,user_122,39.999725016666666,0,267.03000000000003,1.0
2025-08-28 11:24:53.877372,user_148,226.89,mobile_recharge,device_18,UK,0,user_18,3.0000076333333334,0,275.144,1.0
2025-08-28 11:38:53.888224,user_148,397.94,mobile_recharge,device_9,TX,0,user_94,14.000180866666666,0,273.2880769230769,2.0
2025-08-28 12:43:53.873702,user_148,13.68,gambling,device_38,NY,0,user_105,64.99975796666666,0,277.9048148148148,3.0
2025-08-28 12:50:53.865093,user_148,361.96,electronics,device_32,IN,0,user_185,6.999856516666667,0,268.4682142857143,1.0
2025-08-28 13:47:53.885856,user_148,493.88,gambling,device_21,UK,0,user_133,57.00034605,0,271.69206896551725,2.0
2025-08-28 14:03:53.887940,user_148,486.5,mobile_recharge,device_45,NY,0,user_3,16.000034733333333,0,279.09833333333336,1.0
2025-08-28 15:17:53.878207,user_148,107.08,electronics,device_36,TX,0,user_20,73.99983778333333,0,285.7887096774194,2.0
2025-08-28 15:51:53.879830,user_148,184.85,groceries,device_12,SG,0,user_124,34.00002705,0,280.2040625,1.0
2025-08-28 16:43:53.861888,user_148,100.18,groceries,device_43,CA,0,user_52,51.999700966666666,0,277.31454545454545,1.0
2025-08-28 16:58:53.893329,user_148,102.1,mobile_recharge,device_42,IN,0,user_115,15.000524016666667,0,272.1047058823529,1.0
2025-08-27 18:37:53.898200,user_149,210.76,mobile_recharge,device_44,SG,0,user_124,0.0,1,0.0,0.0
2025-08-27 19:24:53.894888,user_149,399.94,mobile_recharge,device_42,UK,0,user_23,46.9999448,0,210.76,1.0
2025-08-27 19:31:53.903501,user_149,158.65,travel,device_12,CA,0,user_121,7.000143550000001,0,305.35,1.0
2025-08-27 19:34:53.875659,user_149,284.97,mobile_recharge,device_35,IN,0,user_74,2.999535966666667,0,256.45,2.0
2025-08-27 20:42:53.872992,user_149,25.15,groceries,device_40,UK,0,user_198,67.99995555,0,263.58000000000004,3.0
2025-08-27 21:15:53.876472,user_149,285.22,gambling,device_20,UK,0,user_135,33.000058,0,215.894,1.0
2025-08-27 21:22:53.881338,user_149,262.44,gambling,device_8,UK,0,user_65,7.0000811,0,227.44833333333335,1.0
2025-08-27 23:09:53.902216,user_149,254.63,luxury,device_19,SG,0,user_54,107.00034796666667,0,232.44714285714286,2.0
2025-08-27 23:31:53.895113,user_149,200.93,luxury,device_29,TX,0,user_92,21.999881616666666,0,235.22,1.0
2025-08-28 00:16:53.895624,user_149,215.66,luxury,device_33,CA,0,user_146,45.00000851666667,0,231.41,2.0
2025-08-28 01:59:53.894838,user_149,471.92,mobile_recharge,device_43,SG,0,user_190,102.99998690000001,0,229.83499999999998,1.0
2025-08-28 02:21:53.901383,user_149,325.77,mobile_recharge,device_34,TX,0,user_108,22.00010908333333,0,251.84272727272727,1.0
2025-08-28 02:36:53.880415,user_149,434.13,groceries,device_39,NY,0,user_167,14.999650533333332,0,258.00333333333333,2.0
2025-08-28 05:01:53.904425,user_149,111.33,gambling,device_8,IN,0,user_163,145.00040016666665,0,271.5515384615385,2.0
2025-08-28 05:25:53.869887,user_149,274.45,electronics,device_42,UK,0,user_174,23.999424366666666,0,260.10714285714283,1.0
2025-08-28 06:23:53.896451,user_149,63.67,gambling,device_9,NY,0,user_88,58.00044273333333,0,261.06333333333333,2.0
2025-08-28 09:28:53.873686,user_149,242.84,travel,device_41,SG,0,user_68,184.99962058333332,0,248.72625,1.0
2025-08-28 09:47:53.891268,user_149,64.39,mobile_recharge,device_9,SG,0,user_140,19.00029303333333,0,248.38,1.0
2025-08-28 09:48:53.892645,user_149,195.13,luxury,device_10,TX,0,user_8,1.00002295,0,238.15833333333336,2.0
2025-08-28 14:42:53.895641,user_149,353.02,travel,device_18,UK,0,user_79,294.00004993333334,0,235.8936842105263,3.0
2025-08-28 15:06:53.867226,user_149,6.22,mobile_recharge,device_47,UK,0,user_193,23.999526416666665,0,241.75,1.0
2025-08-28 15:10:53.898357,user_149,405.7,groceries,device_30,SG,0,user_9,4.00051885,0,230.53428571428572,2.0
2025-08-28 15:20:53.893525,user_149,121.83,groceries,device_24,CA,0,user_12,9.999919466666666,0,238.49636363636364,3.0
2025-08-28 17:51:53.877526,user_149,476.13,electronics,device_8,NY,0,user_13,150.99973335,0,233.42391304347825,3.0
2025-08-27 18:44:53.900281,user_15,355.1,travel,device_38,SG,0,user_186,0.0,1,0.0,0.0
2025-08-27 19:49:53.867523,user_15,158.1,mobile_recharge,device_48,CA,0,user_134,64.99945403333334,0,355.1,1.0
2025-08-27 20:33:53.902465,user_15,442.29,gambling,device_33,TX,0,user_50,44.00058236666666,0,256.6,1.0
2025-08-27 21:43:53.875023,user_15,373.18,luxury,device_25,NY,0,user_113,69.99954263333333,0,318.49666666666667,1.0
2025-08-27 21:56:53.893968,user_15,168.9,mobile_recharge,device_30,IN,0,user_1,13.00031575,0,332.1675,1.0
2025-08-28 02:34:53.878582,user_15,181.09,luxury,device_22,TX,0,user_120,277.99974356666667,0,299.514,2.0
2025-08-28 03:34:53.863623,user_15,150.22,gambling,device_10,CA,0,user_78,59.99975068333333,0,279.7766666666667,1.0
2025-08-28 03:54:53.903351,user_15,319.62,electronics,device_13,SG,0,user_113,20.000662133333332,0,261.2685714285714,1.0
2025-08-28 04:42:53.873566,user_15,454.68,gambling,device_10,SG,0,user_141,47.99950358333333,0,268.5625,2.0
2025-08-28 04:49:53.899476,user_15,6.65,electronics,device_9,SG,0,user_105,7.000431833333334,0,289.2422222222222,1.0
2025-08-28 05:15:53.876356,user_15,281.83,gambling,device_26,NY,0,user_58,25.999614666666666,0,260.983,2.0
2025-08-28 05:42:53.896977,user_15,186.61,luxury,device_27,UK,0,user_12,27.00034368333333,0,262.8781818181818,2.0
2025-08-28 05:46:53.898247,user_15,81.81,luxury,device_4,CA,0,user_170,4.0000211666666665,0,256.5225,2.0
2025-08-28 05:57:53.895145,user_15,423.19,travel,device_16,SG,0,user_10,10.9999483,0,243.08307692307693,2.0
2025-08-28 07:41:53.864327,user_15,179.21,groceries,device_30,UK,0,user_103,103.99948636666666,0,255.94785714285715,3.0
2025-08-28 10:15:53.901850,user_15,348.49,gambling,device_17,NY,0,user_121,154.00062538333336,0,250.832,1.0
2025-08-28 10:46:53.897266,user_15,229.14,travel,device_43,UK,0,user_177,30.9999236,0,256.935625,1.0
2025-08-28 13:01:53.890432,user_15,220.63,travel,device_27,UK,0,user_142,134.9998861,0,255.3005882352941,1.0
2025-08-28 13:19:53.871820,user_15,328.37,groceries,device_3,SG,0,user_144,17.9996898,0,253.37444444444444,1.0
2025-08-28 13:36:53.891064,user_15,469.83,mobile_recharge,device_45,TX,0,user_40,17.000320733333332,0,257.3215789473684,2.0
2025-08-28 14:37:53.881546,user_15,138.74,mobile_recharge,device_22,IN,0,user_69,60.99984136666667,0,267.947,2.0
2025-08-28 14:51:53.877705,user_15,487.78,gambling,device_1,UK,0,user_147,13.999935983333334,0,261.7942857142857,1.0
2025-08-28 15:51:53.892317,user_15,42.74,luxury,device_8,IN,0,user_30,60.00024353333333,0,272.06636363636363,2.0
2025-08-28 16:09:53.883747,user_15,224.47,mobile_recharge,device_21,NY,0,user_138,17.99985716666667,0,262.09565217391304,1.0
2025-08-27 18:40:53.866820,user_150,203.4,luxury,device_27,IN,0,user_160,0.0,1,0.0,0.0
2025-08-27 19:42:53.896587,user_150,35.27,electronics,device_37,SG,0,user_105,62.00049611666667,0,203.4,1.0
2025-08-27 20:44:53.887865,user_150,314.93,travel,device_22,SG,0,user_91,61.999854633333335,0,119.33500000000001,1.0
2025-08-27 21:18:53.890520,user_150,45.76,groceries,device_1,CA,0,user_184,34.00004425,0,184.53333333333333,1.0
2025-08-27 21:43:53.901507,user_150,23.84,travel,device_43,UK,0,user_147,25.000183116666665,0,149.84,1.0
2025-08-27 22:54:53.889622,user_150,411.47,luxury,device_27,CA,0,user_45,70.99980191666667,0,124.64000000000001,2.0
2025-08-27 23:07:53.899766,user_150,188.5,electronics,device_24,UK,0,user_94,13.000169066666666,0,172.44500000000002,1.0
2025-08-28 00:19:53.874959,user_150,499.01,groceries,device_50,IN,0,user_14,71.99958655,0,174.73857142857145,2.0
2025-08-28 02:09:53.881216,user_150,5.5,electronics,device_8,NY,0,user_163,110.00010428333333,0,215.2725,1.0
2025-08-28 02:11:53.898130,user_150,172.0,mobile_recharge,device_1,IN,0,user_169,2.0002819,0,191.96444444444444,1.0
2025-08-28 04:02:53.869312,user_150,287.47,mobile_recharge,device_44,SG,0,user_174,110.99951970000001,0,189.96800000000002,2.0
2025-08-28 06:30:53.903534,user_150,207.05,electronics,device_25,IN,0,user_123,148.00057036666666,0,198.8318181818182,1.0
2025-08-28 07:00:53.869432,user_150,423.78,groceries,device_30,SG,0,user_53,29.999431633333334,0,199.51666666666668,1.0
2025-08-28 07:38:53.880562,user_150,397.61,luxury,device_11,CA,0,user_30,38.0001855,0,216.7676923076923,2.0
2025-08-28 11:36:53.873543,user_150,265.58,gambling,device_2,NY,0,user_84,237.99988301666664,0,229.685,1.0
2025-08-28 12:25:53.889703,user_150,161.78,electronics,device_25,CA,0,user_193,49.000269333333335,0,232.078,1.0
2025-08-28 12:54:53.862286,user_150,241.01,luxury,device_4,IN,0,user_64,28.99954305,0,227.68437500000002,1.0
2025-08-28 12:54:53.891700,user_150,492.28,travel,device_39,IN,0,user_106,0.0004902333333333333,0,228.46823529411765,2.0
2025-08-28 13:36:53.889333,user_150,267.61,gambling,device_21,CA,0,user_185,41.99996055,0,243.12444444444444,3.0
2025-08-28 14:57:53.894255,user_150,250.8,groceries,device_15,UK,0,user_127,81.00008203333333,0,244.41315789473686,1.0
2025-08-28 15:30:53.876610,user_150,443.49,electronics,device_31,SG,0,user_176,32.99970591666667,0,244.7325,1.0
2025-08-28 17:00:53.898085,user_150,70.3,electronics,device_16,NY,0,user_156,90.00035791666666,0,254.19714285714286,1.0
2025-08-28 17:43:53.875144,user_150,45.48,luxury,device_8,SG,0,user_157,42.99961765,0,245.8381818181818,1.0
2025-08-27 18:20:53.883969,user_151,451.13,gambling,device_7,SG,0,user_163,0.0,1,0.0,0.0
2025-08-27 18:27:53.888017,user_151,386.84,gambling,device_44,IN,0,user_101,7.000067466666667,0,451.13,1.0
2025-08-27 18:44:53.899710,user_151,289.68,groceries,device_3,NY,0,user_167,17.000194883333332,0,418.985,2.0
2025-08-27 19:23:53.873875,user_151,451.08,electronics,device_23,NY,0,user_198,38.99956941666667,0,375.8833333333334,3.0
2025-08-27 20:44:53.862147,user_151,114.01,groceries,device_4,CA,0,user_148,80.99980453333333,0,394.6825,1.0
2025-08-27 21:36:53.883227,user_151,397.35,electronics,device_20,TX,0,user_63,52.000351333333334,0,338.548,1.0
2025-08-27 21:54:53.863160,user_151,488.42,luxury,device_19,NY,0,user_167,17.99966555,0,348.34833333333336,1.0
2025-08-27 22:52:53.863249,user_151,495.07,gambling,device_40,NY,0,user_161,58.000001483333335,0,368.35857142857145,2.0
2025-08-28 00:25:53.884940,user_151,427.04,gambling,device_24,UK,0,user_131,93.00036151666667,0,384.1975,1.0
2025-08-28 00:39:53.883774,user_151,362.46,gambling,device_1,SG,0,user_138,13.999980566666666,0,388.9577777777778,1.0
2025-08-28 00:56:53.894745,user_151,482.47,mobile_recharge,device_2,NY,0,user_62,17.00018285,0,386.308,2.0
2025-08-28 01:51:53.895349,user_151,260.55,travel,device_46,UK,0,user_72,55.00001006666666,0,395.05,2.0
2025-08-28 01:54:53.878140,user_151,288.63,luxury,device_18,SG,0,user_26,2.9997131833333333,0,383.8416666666667,1.0
2025-08-28 02:04:53.900320,user_151,366.44,luxury,device_10,SG,0,user_38,10.000369666666668,0,376.5176923076923,2.0
2025-08-28 02:40:53.869208,user_151,65.99,travel,device_43,IN,0,user_142,35.999481466666666,0,375.79785714285714,3.0
2025-08-28 03:39:53.893119,user_151,274.58,mobile_recharge,device_26,SG,0,user_161,59.00039851666667,0,355.144,1.0
2025-08-28 04:07:53.863849,user_151,372.42,electronics,device_42,NY,0,user_25,27.999512166666666,0,350.10875,1.0
2025-08-28 06:40:53.875898,user_151,27.27,groceries,device_28,CA,0,user_160,153.00020081666668,0,351.42117647058825,2.0
2025-08-28 06:45:53.872663,user_151,386.4,luxury,device_44,SG,0,user_42,4.999946083333333,0,333.4127777777778,1.0
2025-08-28 07:43:53.881329,user_151,211.56,gambling,device_13,NY,0,user_126,58.00014443333334,0,336.20157894736843,2.0
2025-08-28 07:48:53.868049,user_151,408.15,travel,device_47,SG,0,user_130,4.999778666666667,0,329.96950000000004,1.0
2025-08-28 08:48:53.898858,user_151,306.66,luxury,device_37,SG,0,user_143,60.00051348333333,0,333.692380952381,2.0
2025-08-28 11:38:53.892343,user_151,73.95,travel,device_11,SG,0,user_48,169.99989141666669,0,332.46363636363634,1.0
2025-08-28 12:42:53.868468,user_151,277.91,gambling,device_17,SG,0,user_8,63.999602083333336,0,321.22391304347826,1.0
2025-08-28 15:14:53.877560,user_151,157.45,travel,device_7,SG,0,user_89,152.00015153333334,0,319.4191666666667,1.0
2025-08-28 15:48:53.893686,user_151,325.43,electronics,device_16,CA,0,user_84,34.000268766666665,0,312.9404,1.0
2025-08-28 16:02:53.902285,user_151,188.99,electronics,device_1,UK,0,user_106,14.000143316666668,0,313.4207692307692,1.0
2025-08-28 16:19:53.876441,user_151,330.55,electronics,device_16,IN,0,user_13,16.999569266666665,0,308.81222222222226,2.0
2025-08-28 16:55:53.903941,user_151,194.4,electronics,device_16,IN,0,user_161,36.000458333333334,0,309.5885714285714,2.0
2025-08-28 17:32:53.867833,user_151,133.12,groceries,device_5,CA,0,user_69,36.9993982,0,305.6165517241379,1.0
2025-08-27 18:21:53.898657,user_152,162.28,mobile_recharge,device_38,UK,0,user_101,0.0,1,0.0,0.0
2025-08-27 19:11:53.892756,user_152,382.74,luxury,device_10,UK,0,user_96,49.99990165,0,162.28,1.0
2025-08-27 19:50:53.903541,user_152,454.8,luxury,device_10,IN,0,user_18,39.00017975,0,272.51,1.0
2025-08-27 20:34:53.870688,user_152,300.8,mobile_recharge,device_37,UK,0,user_33,43.99945245,0,333.2733333333333,1.0
2025-08-27 21:48:53.894821,user_152,138.86,electronics,device_43,UK,0,user_99,74.00040221666667,0,325.155,1.0
2025-08-27 23:23:53.891039,user_152,72.21,travel,device_36,SG,0,user_180,94.99993696666667,0,287.896,1.0
2025-08-27 23:33:53.873420,user_152,334.6,luxury,device_29,UK,0,user_74,9.99970635,0,251.94833333333335,1.0
2025-08-28 02:42:53.890757,user_152,275.83,luxury,device_3,TX,0,user_7,189.00028895,0,263.7557142857143,2.0
2025-08-28 02:44:53.879018,user_152,349.88,luxury,device_33,SG,0,user_20,1.99980435,0,265.265,1.0
2025-08-28 02:45:53.871717,user_152,448.83,electronics,device_6,TX,0,user_147,0.9998783166666667,0,274.6666666666667,2.0
2025-08-28 03:10:53.887921,user_152,433.18,groceries,device_12,IN,0,user_153,25.000270066666666,0,292.08299999999997,3.0
2025-08-28 06:08:53.899321,user_152,444.86,luxury,device_42,CA,0,user_105,178.00019,0,304.91,4.0
2025-08-28 06:22:53.874179,user_152,27.33,gambling,device_48,IN,0,user_163,13.999580966666667,0,316.5725,1.0
2025-08-28 08:02:53.890784,user_152,115.34,gambling,device_42,NY,0,user_90,100.00027675,0,294.3230769230769,2.0
2025-08-28 08:27:53.891234,user_152,208.71,luxury,device_18,CA,0,user_60,25.0000075,0,281.5385714285714,1.0
2025-08-28 09:07:53.893205,user_152,269.46,mobile_recharge,device_16,UK,0,user_27,40.000032850000004,0,276.68333333333334,2.0
2025-08-28 09:57:53.872254,user_152,209.65,luxury,device_36,CA,0,user_3,49.999650816666666,0,276.231875,1.0
2025-08-28 10:14:53.895672,user_152,227.52,luxury,device_16,IN,0,user_166,17.0003903,0,272.31529411764706,1.0
2025-08-28 12:26:53.864996,user_152,471.1,electronics,device_43,IN,0,user_149,131.99948873333332,0,269.82666666666665,2.0
2025-08-28 12:30:53.883845,user_152,315.18,groceries,device_1,CA,0,user_28,4.0003141499999995,0,280.41999999999996,1.0
2025-08-28 12:31:53.874016,user_152,488.9,mobile_recharge,device_5,TX,0,user_100,0.9998361833333332,0,282.158,2.0
2025-08-28 14:19:53.877886,user_152,468.92,mobile_recharge,device_37,TX,0,user_71,108.0000645,0,292.0028571428572,3.0
2025-08-28 14:23:53.872946,user_152,36.66,groceries,device_32,IN,0,user_182,3.9999176666666667,0,300.0445454545454,1.0
2025-08-28 14:44:53.886216,user_152,219.71,gambling,device_50,SG,0,user_30,21.000221166666666,0,288.5930434782609,2.0
2025-08-28 15:14:53.897883,user_152,227.82,gambling,device_27,CA,0,user_81,30.00019445,0,285.72291666666666,3.0
2025-08-28 16:13:53.893591,user_152,264.24,luxury,device_39,SG,0,user_150,58.99992846666667,0,283.4068,1.0
2025-08-27 18:43:53.872172,user_153,446.18,mobile_recharge,device_45,UK,0,user_150,0.0,1,0.0,0.0
2025-08-27 18:55:53.868548,user_153,306.48,gambling,device_7,UK,0,user_67,11.999939600000001,0,446.18,1.0
2025-08-27 22:36:53.871235,user_153,322.92,groceries,device_25,NY,0,user_138,221.00004478333332,0,376.33000000000004,2.0
2025-08-27 22:37:53.897210,user_153,75.58,gambling,device_25,UK,0,user_106,1.0004329166666668,0,358.52666666666664,1.0
2025-08-28 01:21:53.872577,user_153,467.3,electronics,device_49,UK,0,user_84,163.99958944999997,0,287.79,2.0
2025-08-28 02:00:53.878403,user_153,441.6,travel,device_38,CA,0,user_144,39.0000971,0,323.692,1.0
2025-08-28 04:06:53.892300,user_153,64.25,mobile_recharge,device_1,IN,0,user_188,126.00023161666667,0,343.3433333333333,1.0
2025-08-28 04:16:53.886063,user_153,479.84,groceries,device_9,CA,0,user_152,9.999896049999998,0,303.47285714285715,1.0
2025-08-28 05:22:53.870009,user_153,297.35,electronics,device_25,CA,0,user_178,65.99973243333334,0,325.51875,2.0
2025-08-28 08:17:53.867160,user_153,271.69,gambling,device_19,IN,0,user_155,174.99995251666667,0,322.3888888888889,1.0
2025-08-28 12:30:53.871349,user_153,329.43,gambling,device_23,IN,0,user_97,253.00006981666667,0,317.319,1.0
2025-08-28 13:50:53.863915,user_153,6.4,electronics,device_35,TX,0,user_157,79.9998761,0,318.42,1.0
2025-08-28 14:39:53.899289,user_153,369.76,gambling,device_36,TX,0,user_103,49.00058956666667,0,292.41833333333335,1.0
2025-08-28 15:37:53.902160,user_153,28.0,electronics,device_24,TX,0,user_128,58.00004785,0,298.3676923076923,1.0
2025-08-28 16:12:53.888312,user_153,304.52,gambling,device_48,CA,0,user_58,34.999769199999996,0,279.0557142857143,1.0
2025-08-28 17:13:53.868161,user_153,492.71,travel,device_28,SG,0,user_42,60.999664149999994,0,280.75333333333333,1.0
2025-08-28 17:16:53.866609,user_153,201.37,gambling,device_41,TX,0,user_140,2.999974133333333,0,294.000625,1.0
2025-08-27 18:30:53.877211,user_154,165.56,mobile_recharge,device_25,SG,0,user_79,0.0,1,0.0,0.0
2025-08-27 18:51:53.889828,user_154,439.48,groceries,device_37,CA,0,user_97,21.000210283333335,0,165.56,1.0
2025-08-27 18:52:53.896931,user_154,49.38,mobile_recharge,device_48,NY,0,user_92,1.0001183833333334,0,302.52,2.0
2025-08-27 21:50:53.904749,user_154,395.85,gambling,device_46,IN,0,user_200,178.0001303,0,218.14000000000001,3.0
2025-08-28 00:57:53.893238,user_154,359.79,gambling,device_19,SG,0,user_70,186.99980814999998,0,262.5675,1.0
2025-08-28 03:14:53.886748,user_154,190.21,electronics,device_46,CA,0,user_131,136.99989183333335,0,282.012,1.0
2025-08-28 05:18:53.876027,user_154,129.19,mobile_recharge,device_23,SG,0,user_115,123.99982131666667,0,266.71166666666664,1.0
2025-08-28 07:02:53.874530,user_154,65.53,gambling,device_38,SG,0,user_71,103.99997505,0,247.06571428571428,1.0
2025-08-28 07:55:53.873605,user_154,47.61,electronics,device_31,IN,0,user_119,52.99998458333334,0,224.37375,1.0
2025-08-28 08:38:53.903164,user_154,347.7,groceries,device_23,IN,0,user_200,43.00049265,0,204.73333333333335,1.0
2025-08-28 08:47:53.871804,user_154,8.25,luxury,device_40,SG,0,user_36,8.999477333333335,0,219.03000000000003,1.0
2025-08-28 09:16:53.898396,user_154,468.18,electronics,device_4,UK,0,user_35,29.0004432,0,199.86818181818182,2.0
2025-08-28 09:29:53.870081,user_154,439.0,travel,device_13,NY,0,user_44,12.999528083333333,0,222.2275,2.0
2025-08-28 10:11:53.866231,user_154,387.41,gambling,device_20,CA,0,user_117,41.99993583333333,0,238.9023076923077,2.0
2025-08-28 10:32:53.901422,user_154,381.42,mobile_recharge,device_30,NY,0,user_124,21.000586516666665,0,249.51000000000002,1.0
2025-08-28 10:38:53.881931,user_154,272.57,groceries,device_19,TX,0,user_102,5.99967515,0,258.304,2.0
2025-08-28 11:07:53.880124,user_154,191.89,gambling,device_13,SG,0,user_33,28.999969883333332,0,259.195625,3.0
2025-08-28 12:02:53.889577,user_154,396.02,gambling,device_42,UK,0,user_82,55.000157550000004,0,255.2364705882353,2.0
2025-08-28 12:15:53.885120,user_154,139.02,mobile_recharge,device_22,IN,0,user_198,12.999925716666667,0,263.0577777777778,1.0
2025-08-28 13:09:53.879334,user_154,94.78,travel,device_43,SG,0,user_33,53.99990356666667,0,256.52947368421053,2.0
2025-08-28 14:11:53.872700,user_154,320.85,mobile_recharge,device_6,IN,0,user_91,61.99988943333334,0,248.442,1.0
2025-08-28 14:15:53.902269,user_154,309.32,groceries,device_10,CA,0,user_77,4.000492816666667,0,251.89000000000001,1.0
2025-08-28 15:54:53.863493,user_154,256.58,electronics,device_18,UK,0,user_95,98.99935373333332,0,254.50045454545455,2.0
2025-08-27 18:21:53.902081,user_155,116.31,travel,device_11,UK,0,user_101,0.0,1,0.0,0.0
2025-08-27 18:39:53.897405,user_155,154.06,luxury,device_8,CA,0,user_60,17.999922066666667,0,116.31,1.0
2025-08-27 19:00:53.877688,user_155,217.58,gambling,device_22,TX,0,user_6,20.999671383333336,0,135.185,2.0
2025-08-27 19:12:53.892628,user_155,380.95,mobile_recharge,device_44,UK,0,user_157,12.000249,0,162.65,2.0
2025-08-27 19:51:53.875348,user_155,427.46,mobile_recharge,device_30,CA,0,user_35,38.999712,0,217.225,2.0
2025-08-27 20:06:53.861826,user_155,18.14,electronics,device_45,IN,0,user_93,14.999774633333335,0,259.272,1.0
2025-08-27 21:31:53.904568,user_155,297.54,electronics,device_1,SG,0,user_117,85.00071236666666,0,219.08333333333334,2.0
2025-08-28 01:53:53.888659,user_155,378.16,travel,device_36,IN,0,user_21,261.99973485,0,230.29142857142855,1.0
2025-08-28 03:16:53.869912,user_155,8.27,electronics,device_11,CA,0,user_147,82.99968755,0,248.775,1.0
2025-08-28 04:26:53.891252,user_155,251.35,groceries,device_38,CA,0,user_140,70.00035566666666,0,222.0522222222222,1.0
2025-08-28 04:47:53.877920,user_155,297.43,groceries,device_1,IN,0,user_122,20.9997778,0,224.98200000000003,1.0
2025-08-28 06:11:53.903871,user_155,407.9,luxury,device_33,NY,0,user_28,84.00043251666666,0,231.5681818181818,2.0
2025-08-28 08:18:53.882121,user_155,329.33,electronics,device_9,IN,0,user_184,126.9996375,0,246.26250000000002,1.0
2025-08-28 08:27:53.887912,user_155,354.61,travel,device_47,SG,0,user_19,9.000096516666668,0,252.6523076923077,1.0
2025-08-28 09:17:53.903996,user_155,492.8,gambling,device_2,IN,0,user_130,50.00026806666666,0,259.935,2.0
2025-08-28 09:57:53.892723,user_155,454.39,mobile_recharge,device_34,CA,0,user_135,39.99981211666667,0,275.45933333333335,1.0
2025-08-28 10:06:53.866346,user_155,353.37,travel,device_36,TX,0,user_159,8.999560383333334,0,286.6425,1.0
2025-08-28 10:26:53.882576,user_155,119.02,travel,device_37,CA,0,user_119,20.0002705,0,290.5676470588235,2.0
2025-08-28 12:41:53.901204,user_155,370.44,gambling,device_23,TX,0,user_27,135.00031046666666,0,281.0372222222222,3.0
2025-08-28 12:48:53.879567,user_155,376.81,luxury,device_1,UK,0,user_85,6.999639383333333,0,285.74263157894734,1.0
2025-08-28 13:13:53.867784,user_155,24.96,gambling,device_6,SG,0,user_118,24.999803616666668,0,290.296,2.0
2025-08-28 13:47:53.871518,user_155,168.0,luxury,device_14,SG,0,user_87,34.00006223333333,0,277.6609523809524,2.0
2025-08-28 14:01:53.878335,user_155,127.51,gambling,device_35,NY,0,user_28,14.000113616666665,0,272.67636363636365,1.0
2025-08-28 14:49:53.889944,user_155,357.7,groceries,device_18,CA,0,user_19,48.000193483333334,0,266.3647826086957,2.0
2025-08-27 19:19:53.876092,user_156,240.88,groceries,device_12,UK,0,user_125,0.0,1,0.0,0.0
2025-08-27 20:06:53.870550,user_156,103.48,luxury,device_42,IN,0,user_63,46.999907633333336,0,240.88,1.0
2025-08-27 21:55:53.871579,user_156,285.69,electronics,device_15,CA,0,user_137,109.00001715,0,172.18,1.0
2025-08-27 23:49:53.899011,user_156,80.42,mobile_recharge,device_33,SG,0,user_67,114.0004572,0,210.01666666666665,1.0
2025-08-27 23:52:53.862113,user_156,214.45,electronics,device_49,SG,0,user_129,2.999385033333333,0,177.6175,1.0
2025-08-28 00:15:53.895876,user_156,232.26,groceries,device_15,IN,0,user_37,23.000562716666664,0,184.984,2.0
