timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-29 06:57:06.954477,user_147,37.37,luxury,device_26,NY,0,user_194,124.00028081666666,0,251.28666666666666,1.0
2025-08-29 07:34:06.954160,user_147,192.81,mobile_recharge,device_21,TX,0,user_124,36.99999471666667,0,197.8075,1.0
2025-08-29 08:58:06.946475,user_147,355.72,electronics,device_29,UK,0,user_14,83.99987191666668,0,196.808,1.0
2025-08-29 09:47:06.952750,user_147,129.21,travel,device_19,TX,0,user_131,49.00010458333334,0,223.29333333333332,1.0
2025-08-29 11:23:06.921975,user_147,403.39,luxury,device_43,TX,0,user_79,95.99948708333334,0,209.85285714285715,1.0
2025-08-29 13:53:06.914794,user_147,321.12,electronics,device_41,NY,0,user_114,149.99988031666666,0,234.04500000000002,1.0
2025-08-29 14:46:06.946014,user_147,361.7,electronics,device_41,SG,0,user_199,53.000520333333334,0,243.72,1.0
2025-08-29 16:50:06.932696,user_147,33.09,groceries,device_21,NY,0,user_85,123.99977803333333,0,255.51799999999997,1.0
2025-08-29 17:21:06.922008,user_147,412.0,gambling,device_27,NY,0,user_150,30.999821866666665,0,235.2972727272727,1.0
2025-08-29 18:12:06.948840,user_147,491.37,luxury,device_10,IN,0,user_51,51.0004472,0,250.0225,1.0
2025-08-29 22:45:06.936970,user_147,348.74,mobile_recharge,device_4,NY,0,user_6,272.99980216666665,0,268.5876923076923,1.0
2025-08-29 23:10:06.917842,user_147,460.08,travel,device_27,UK,0,user_174,24.9996812,0,274.3128571428571,1.0
2025-08-29 23:29:06.941448,user_147,107.21,travel,device_11,CA,0,user_162,19.000393433333333,0,286.69733333333335,2.0
2025-08-30 02:26:06.944080,user_147,49.98,electronics,device_5,UK,0,user_100,177.00004386666666,0,275.479375,2.0
2025-08-30 02:40:06.938501,user_147,378.37,gambling,device_19,TX,0,user_142,13.999907016666667,0,262.2147058823529,1.0
2025-08-30 02:43:06.928126,user_147,320.23,mobile_recharge,device_25,NY,0,user_92,2.9998270833333334,0,268.6677777777778,2.0
2025-08-29 03:13:06.913568,user_148,460.37,electronics,device_49,IN,0,user_194,0.0,1,0.0,0.0
2025-08-29 05:17:06.943819,user_148,130.87,groceries,device_33,CA,0,user_25,124.00050418333333,0,460.37,1.0
2025-08-29 06:22:06.928237,user_148,241.86,electronics,device_6,UK,0,user_94,64.9997403,0,295.62,1.0
2025-08-29 07:14:06.945138,user_148,125.13,luxury,device_48,TX,0,user_118,52.000281683333334,0,277.7,1.0
2025-08-29 07:38:06.951874,user_148,449.95,travel,device_47,IN,0,user_173,24.00011226666667,0,239.5575,1.0
2025-08-29 08:18:06.939319,user_148,240.39,electronics,device_26,IN,0,user_20,39.99979075,0,281.636,2.0
2025-08-29 09:14:06.950864,user_148,321.97,groceries,device_28,IN,0,user_6,56.000192416666664,0,274.76166666666666,1.0
2025-08-29 10:48:06.941274,user_148,85.3,electronics,device_14,CA,0,user_66,93.99984016666667,0,281.5057142857143,1.0
2025-08-29 11:39:06.955673,user_148,436.43,groceries,device_19,SG,0,user_142,51.00023998333334,0,256.98,1.0
2025-08-29 11:48:06.924088,user_148,348.51,groceries,device_48,TX,0,user_114,8.999473583333334,0,276.9188888888889,1.0
2025-08-29 12:46:06.916171,user_148,470.77,luxury,device_1,SG,0,user_24,57.99986805,0,284.07800000000003,2.0
2025-08-29 13:44:06.921209,user_148,98.6,electronics,device_23,SG,0,user_100,58.000083966666665,0,301.05,1.0
2025-08-29 14:23:06.929738,user_148,200.29,gambling,device_29,TX,0,user_134,39.00014215,0,284.1791666666667,1.0
2025-08-29 14:52:06.920541,user_148,451.75,mobile_recharge,device_15,UK,0,user_170,28.999846716666664,0,277.72615384615386,1.0
2025-08-29 15:27:06.929183,user_148,345.02,luxury,device_47,UK,0,user_190,35.00014403333333,0,290.1564285714286,2.0
2025-08-29 16:04:06.920412,user_148,423.69,mobile_recharge,device_33,CA,0,user_72,36.99985381666667,0,293.814,1.0
2025-08-29 16:36:06.919279,user_148,171.19,mobile_recharge,device_22,UK,0,user_184,31.999981116666667,0,301.93125,1.0
2025-08-29 16:47:06.919495,user_148,132.45,travel,device_38,SG,0,user_6,11.000003600000001,0,294.2405882352941,1.0
2025-08-29 17:28:06.945593,user_148,275.44,groceries,device_4,TX,0,user_15,41.00043496666667,0,285.2522222222222,2.0
2025-08-29 17:33:06.922158,user_148,153.95,luxury,device_8,CA,0,user_50,4.999609416666667,0,284.7357894736842,1.0
2025-08-29 18:07:06.948203,user_148,172.56,groceries,device_47,SG,0,user_174,34.00043408333333,0,278.1965,2.0
2025-08-29 18:32:06.949357,user_148,182.43,luxury,device_1,TX,0,user_3,25.000019233333333,0,273.1661904761905,1.0
2025-08-29 19:18:06.949726,user_148,447.53,electronics,device_48,CA,0,user_173,46.00000615,0,269.0418181818182,2.0
2025-08-29 19:54:06.953818,user_148,243.65,luxury,device_49,IN,0,user_196,36.0000682,0,276.8021739130435,1.0
2025-08-29 21:58:06.917683,user_148,167.29,groceries,device_11,CA,0,user_152,123.99939775,0,275.42083333333335,1.0
2025-08-29 23:23:06.918517,user_148,90.25,travel,device_13,SG,0,user_19,85.00001390000001,0,271.0956,1.0
2025-08-29 04:05:06.924633,user_149,70.36,travel,device_14,TX,0,user_91,0.0,1,0.0,0.0
2025-08-29 04:17:06.938627,user_149,284.48,mobile_recharge,device_13,NY,0,user_28,12.000233233333335,0,70.36,1.0
2025-08-29 05:36:06.916692,user_149,365.22,electronics,device_37,SG,0,user_141,78.99963441666667,0,177.42000000000002,2.0
2025-08-29 06:46:06.949896,user_149,353.25,luxury,device_28,IN,0,user_167,70.0005534,0,240.02,1.0
2025-08-29 06:58:06.924174,user_149,118.29,mobile_recharge,device_7,NY,0,user_43,11.999571300000001,0,268.3275,1.0
2025-08-29 08:44:06.948410,user_149,299.72,electronics,device_7,IN,0,user_159,106.00040393333333,0,238.32000000000002,2.0
2025-08-29 08:58:06.914490,user_149,49.67,luxury,device_46,SG,0,user_118,13.999434666666668,0,248.55333333333337,1.0
2025-08-29 09:01:06.948941,user_149,12.13,luxury,device_48,CA,0,user_106,3.0005741833333333,0,220.14142857142858,2.0
2025-08-29 10:01:06.922495,user_149,98.38,travel,device_21,IN,0,user_189,59.999559233333336,0,194.14000000000001,3.0
2025-08-29 11:12:06.943032,user_149,284.52,luxury,device_30,SG,0,user_99,71.00034228333334,0,183.5,1.0
2025-08-29 11:16:06.941806,user_149,201.62,electronics,device_20,SG,0,user_187,3.9999795666666667,0,193.602,1.0
2025-08-29 11:41:06.926756,user_149,256.84,luxury,device_44,NY,0,user_97,24.999749166666668,0,194.33090909090913,2.0
2025-08-29 13:34:06.938111,user_149,14.36,groceries,device_43,IN,0,user_153,113.00018924999999,0,199.54,3.0
2025-08-29 14:40:06.930078,user_149,383.39,mobile_recharge,device_35,CA,0,user_25,65.99986611666667,0,185.29538461538462,1.0
2025-08-29 15:18:06.931406,user_149,488.18,electronics,device_28,TX,0,user_181,38.00002213333333,0,199.445,1.0
2025-08-29 16:14:06.952515,user_149,130.75,groceries,device_21,UK,0,user_21,56.000351816666665,0,218.694,1.0
2025-08-29 18:06:06.947317,user_149,173.69,travel,device_49,SG,0,user_78,111.99991336666668,0,213.1975,1.0
2025-08-29 19:22:06.921803,user_149,23.91,groceries,device_41,CA,0,user_9,75.99957476666667,0,210.8735294117647,1.0
2025-08-29 20:47:06.930820,user_149,272.41,luxury,device_32,SG,0,user_3,85.00015028333334,0,200.48666666666668,1.0
2025-08-29 21:10:06.916210,user_149,267.57,mobile_recharge,device_17,IN,0,user_5,22.9997565,0,204.2721052631579,1.0
2025-08-29 22:06:06.917043,user_149,105.69,mobile_recharge,device_25,CA,0,user_79,56.00001388333333,0,207.43699999999998,2.0
2025-08-30 02:42:06.942214,user_149,16.56,travel,device_34,TX,0,user_184,276.0004195166667,0,202.59190476190477,1.0
2025-08-29 04:26:06.922487,user_15,447.77,mobile_recharge,device_14,SG,0,user_150,0.0,1,0.0,0.0
2025-08-29 04:58:06.949938,user_15,314.02,gambling,device_48,CA,0,user_55,32.000457516666664,0,447.77,1.0
2025-08-29 06:30:06.928990,user_15,332.86,electronics,device_22,SG,0,user_191,91.99965086666666,0,380.895,1.0
2025-08-29 07:08:06.952172,user_15,249.8,electronics,device_13,UK,0,user_99,38.00038636666667,0,364.8833333333334,1.0
2025-08-29 08:40:06.934380,user_15,190.31,gambling,device_46,CA,0,user_125,91.99970346666667,0,336.1125,1.0
2025-08-29 09:10:06.948498,user_15,378.17,luxury,device_35,NY,0,user_51,30.0002353,0,306.952,1.0
2025-08-29 10:21:06.952164,user_15,153.94,mobile_recharge,device_43,UK,0,user_142,71.0000611,0,318.82166666666666,1.0
2025-08-29 11:38:06.937908,user_15,213.12,electronics,device_25,NY,0,user_110,76.9997624,0,295.26714285714286,1.0
2025-08-29 12:57:06.947591,user_15,26.14,luxury,device_16,CA,0,user_161,79.00016138333334,0,284.99875,1.0
2025-08-29 13:55:06.927426,user_15,135.79,electronics,device_19,CA,0,user_145,57.99966391666667,0,256.2366666666667,1.0
2025-08-29 14:53:06.923435,user_15,340.35,gambling,device_6,SG,0,user_144,57.99993348333333,0,244.192,1.0
2025-08-29 15:50:06.927019,user_15,429.42,gambling,device_7,TX,0,user_179,57.00005973333334,0,252.93363636363637,1.0
2025-08-29 16:15:06.946143,user_15,279.47,mobile_recharge,device_50,SG,0,user_108,25.000318733333334,0,267.6408333333333,1.0
2025-08-29 19:58:06.954253,user_15,439.97,luxury,device_43,UK,0,user_82,223.00013516666667,0,268.5507692307692,2.0
2025-08-29 21:42:06.946352,user_15,361.43,groceries,device_20,TX,0,user_101,103.99986831666666,0,280.795,1.0
2025-08-29 22:33:06.925433,user_15,451.43,travel,device_16,NY,0,user_96,50.99965135,0,286.1706666666667,1.0
2025-08-29 22:58:06.932864,user_15,82.46,mobile_recharge,device_6,CA,0,user_52,25.00012385,0,296.499375,1.0
2025-08-29 23:58:06.932778,user_15,456.76,gambling,device_35,UK,0,user_78,59.99999856666667,0,283.90882352941173,2.0
2025-08-30 00:08:06.933786,user_15,134.78,gambling,device_16,IN,0,user_48,10.0000168,0,293.51166666666666,1.0
2025-08-30 00:59:06.942630,user_15,329.68,mobile_recharge,device_43,SG,0,user_145,51.000147399999996,0,285.15736842105264,2.0
2025-08-30 01:21:06.925732,user_15,256.14,gambling,device_7,SG,0,user_178,21.999718366666666,0,287.3835,1.0
2025-08-30 02:09:06.944595,user_15,259.01,luxury,device_38,TX,0,user_143,48.00031438333333,0,285.8957142857143,2.0
2025-08-29 05:07:06.931134,user_150,447.31,mobile_recharge,device_4,NY,0,user_182,0.0,1,0.0,0.0
2025-08-29 05:55:06.931398,user_150,15.35,electronics,device_9,NY,0,user_115,48.000004399999995,0,447.31,1.0
2025-08-29 06:45:06.927002,user_150,273.33,groceries,device_24,TX,0,user_183,49.99992673333334,0,231.33,1.0
2025-08-29 07:26:06.914570,user_150,65.3,travel,device_23,UK,0,user_56,40.9997928,0,245.33,1.0
2025-08-29 08:37:06.934978,user_150,260.06,travel,device_11,SG,0,user_136,71.00034013333334,0,200.3225,1.0
2025-08-29 08:38:06.918873,user_150,318.59,gambling,device_46,NY,0,user_129,0.9997315833333332,0,212.26999999999998,1.0
2025-08-29 08:47:06.942539,user_150,321.43,mobile_recharge,device_29,TX,0,user_120,9.000394433333334,0,229.99,2.0
2025-08-29 08:58:06.926201,user_150,275.5,gambling,device_45,IN,0,user_69,10.9997277,0,243.05285714285714,3.0
2025-08-29 10:12:06.949177,user_150,283.11,mobile_recharge,device_24,UK,0,user_165,74.00038293333334,0,247.10875,4.0
2025-08-29 10:36:06.933315,user_150,176.49,luxury,device_33,TX,0,user_93,23.999735633333334,0,251.10888888888888,1.0
2025-08-29 12:59:06.926409,user_150,159.92,travel,device_30,NY,0,user_67,142.99988489999998,0,243.64700000000002,2.0
2025-08-29 14:14:06.921882,user_150,260.03,mobile_recharge,device_22,UK,0,user_193,74.99992455,0,236.03545454545454,1.0
2025-08-29 14:20:06.920922,user_150,448.77,luxury,device_9,UK,0,user_57,5.9999839999999995,0,238.035,1.0
2025-08-29 15:41:06.914617,user_150,21.62,mobile_recharge,device_18,TX,0,user_194,80.99989491666666,0,254.2453846153846,2.0
2025-08-29 15:46:06.914409,user_150,112.36,electronics,device_31,IN,0,user_159,4.999996533333333,0,237.62928571428571,1.0
2025-08-29 16:38:06.916116,user_150,462.61,luxury,device_3,SG,0,user_154,52.000028449999995,0,229.278,2.0
2025-08-29 17:11:06.914907,user_150,424.92,luxury,device_38,TX,0,user_135,32.99997985,0,243.86124999999998,1.0
2025-08-29 17:16:06.949341,user_150,37.42,travel,device_47,SG,0,user_139,5.0005739,0,254.51176470588234,1.0
2025-08-29 17:20:06.941148,user_150,20.96,electronics,device_33,TX,0,user_153,3.99986345,0,242.45111111111112,2.0
2025-08-29 17:56:06.924953,user_150,40.6,travel,device_35,UK,0,user_197,35.99973008333333,0,230.79368421052632,3.0
2025-08-29 18:26:06.923250,user_150,95.2,luxury,device_35,NY,0,user_100,29.999971616666667,0,221.28400000000002,1.0
2025-08-29 20:20:06.919876,user_150,137.93,groceries,device_20,UK,0,user_137,113.99994376666668,0,215.28,2.0
2025-08-29 21:13:06.942937,user_150,312.65,groceries,device_18,IN,0,user_121,53.00038435,0,211.76409090909092,1.0
2025-08-29 21:23:06.934586,user_150,119.82,electronics,device_26,UK,0,user_101,9.999860816666667,0,216.1504347826087,1.0
2025-08-29 03:44:06.926812,user_151,388.09,travel,device_49,TX,0,user_58,0.0,1,0.0,0.0
2025-08-29 03:54:06.921295,user_151,169.97,travel,device_17,IN,0,user_97,9.999908049999998,0,388.09,1.0
2025-08-29 05:39:06.946559,user_151,433.89,mobile_recharge,device_7,TX,0,user_48,105.00042106666666,0,279.03,2.0
2025-08-29 06:01:06.917411,user_151,293.72,mobile_recharge,device_39,NY,0,user_100,21.9995142,0,330.65,1.0
2025-08-29 06:34:06.934501,user_151,245.94,groceries,device_19,NY,0,user_116,33.00028483333333,0,321.4175,2.0
2025-08-29 07:11:06.936905,user_151,363.98,groceries,device_12,IN,0,user_50,37.000040066666664,0,306.322,1.0
2025-08-29 07:18:06.940389,user_151,394.58,groceries,device_1,UK,0,user_97,7.000058066666667,0,315.9316666666667,1.0
2025-08-29 07:42:06.948402,user_151,246.59,travel,device_26,CA,0,user_86,24.000133549999997,0,327.1671428571429,2.0
2025-08-29 07:46:06.920588,user_151,359.7,electronics,device_11,IN,0,user_161,3.999536433333333,0,317.09499999999997,2.0
2025-08-29 08:29:06.927449,user_151,134.06,luxury,device_15,CA,0,user_42,43.00011435,0,321.8288888888889,3.0
2025-08-29 09:34:06.951851,user_151,62.45,travel,device_23,IN,0,user_73,65.0004067,0,303.052,1.0
2025-08-29 09:59:06.941414,user_151,224.44,groceries,device_23,IN,0,user_190,24.999826050000003,0,281.1790909090909,1.0
2025-08-29 11:40:06.927394,user_151,174.63,luxury,device_10,TX,0,user_175,100.99976633333334,0,276.4508333333333,2.0
2025-08-29 12:03:06.922939,user_151,117.83,groceries,device_37,TX,0,user_92,22.99992575,0,268.61846153846153,1.0
2025-08-29 12:54:06.917437,user_151,38.45,mobile_recharge,device_10,UK,0,user_14,50.9999083,0,257.84785714285715,2.0
2025-08-29 13:13:06.927537,user_151,144.76,luxury,device_1,UK,0,user_104,19.00016833333333,0,243.22133333333332,1.0
2025-08-29 13:46:06.939098,user_151,115.92,luxury,device_47,IN,0,user_101,33.00019268333333,0,237.0675,2.0
2025-08-29 14:25:06.915195,user_151,396.53,groceries,device_2,NY,0,user_190,38.99960161666667,0,229.94117647058823,1.0
2025-08-29 15:46:06.949764,user_151,405.53,gambling,device_36,TX,0,user_55,81.00057615,0,239.1961111111111,1.0
2025-08-29 15:52:06.942986,user_151,155.24,travel,device_31,UK,0,user_89,5.999887033333334,0,247.95052631578946,1.0
2025-08-29 17:01:06.946110,user_151,282.65,gambling,device_50,CA,0,user_14,69.00005206666667,0,243.315,2.0
2025-08-29 17:17:06.930805,user_151,327.52,travel,device_24,CA,0,user_189,15.999744916666666,0,245.18809523809523,1.0
2025-08-29 17:24:06.921279,user_151,140.75,mobile_recharge,device_6,UK,0,user_38,6.999841233333333,0,248.93045454545452,2.0
2025-08-29 17:49:06.935001,user_151,177.01,gambling,device_8,TX,0,user_18,25.000228699999997,0,244.2269565217391,3.0
2025-08-29 18:00:06.913223,user_151,437.43,mobile_recharge,device_5,IN,0,user_137,10.999637033333332,0,241.42624999999998,2.0
2025-08-29 18:01:06.940161,user_151,68.6,groceries,device_35,CA,0,user_79,1.0004489666666667,0,249.2664,2.0
2025-08-30 01:06:06.929538,user_151,12.49,electronics,device_17,TX,0,user_127,424.99982295,0,242.3176923076923,3.0
2025-08-30 01:11:06.939461,user_151,406.32,groceries,device_8,UK,0,user_51,5.000165383333334,0,233.80555555555554,1.0
2025-08-30 01:14:06.920828,user_151,311.95,groceries,device_4,NY,0,user_102,2.99968945,0,239.9667857142857,2.0
2025-08-30 01:49:06.920152,user_151,316.19,mobile_recharge,device_12,NY,0,user_51,34.99998873333333,0,242.44896551724136,3.0
2025-08-29 03:50:06.928319,user_152,470.15,groceries,device_5,NY,0,user_128,0.0,1,0.0,0.0
2025-08-29 04:04:06.937312,user_152,148.57,electronics,device_32,CA,0,user_94,14.000149883333334,0,470.15,1.0
2025-08-29 04:22:06.917217,user_152,89.47,travel,device_47,CA,0,user_84,17.999665083333333,0,309.36,2.0
2025-08-29 05:51:06.952101,user_152,161.27,groceries,device_26,UK,0,user_166,89.0005814,0,236.0633333333333,2.0
2025-08-29 06:09:06.951270,user_152,190.89,mobile_recharge,device_2,IN,0,user_31,17.999986149999998,0,217.365,1.0
2025-08-29 06:51:06.953067,user_152,230.93,mobile_recharge,device_50,TX,0,user_165,42.00002995,0,212.07,2.0
2025-08-29 07:06:06.923031,user_152,183.66,groceries,device_8,TX,0,user_76,14.9994994,0,215.21333333333334,1.0
2025-08-29 07:47:06.954451,user_152,33.18,mobile_recharge,device_27,NY,0,user_159,41.000523666666666,0,210.7057142857143,2.0
2025-08-29 08:02:06.949633,user_152,295.32,mobile_recharge,device_3,SG,0,user_58,14.9999197,0,188.515,1.0
2025-08-29 08:03:06.942042,user_152,56.53,travel,device_33,IN,0,user_163,0.9998734833333334,0,200.38222222222223,2.0
2025-08-29 08:53:06.948615,user_152,362.79,electronics,device_41,SG,0,user_13,50.000109550000005,0,185.997,3.0
2025-08-29 08:58:06.914705,user_152,181.5,groceries,device_48,IN,0,user_72,4.999434833333334,0,202.06909090909093,1.0
2025-08-29 10:48:06.936882,user_152,461.34,groceries,device_17,TX,0,user_5,110.00036961666666,0,200.35500000000002,2.0
2025-08-29 12:55:06.936835,user_152,282.51,mobile_recharge,device_20,UK,0,user_155,126.99999921666667,0,220.43076923076922,1.0
2025-08-29 16:58:06.933059,user_152,225.35,gambling,device_46,NY,0,user_113,242.99993706666666,0,224.865,1.0
2025-08-29 17:19:06.919972,user_152,315.23,luxury,device_44,TX,0,user_145,20.999781883333334,0,224.89733333333334,1.0
2025-08-29 17:38:06.933035,user_152,431.91,gambling,device_37,IN,0,user_125,19.00021771666667,0,230.543125,2.0
2025-08-29 17:40:06.923258,user_152,174.26,groceries,device_26,SG,0,user_147,1.99983705,0,242.38823529411766,2.0
2025-08-29 18:16:06.913942,user_152,239.64,luxury,device_3,CA,0,user_133,35.99984473333333,0,238.60333333333332,3.0
2025-08-29 18:52:06.946815,user_152,356.83,mobile_recharge,device_21,UK,0,user_121,36.00054788333333,0,238.6578947368421,1.0
2025-08-29 19:07:06.927158,user_152,260.53,mobile_recharge,device_11,UK,0,user_158,14.999672383333332,0,244.5665,1.0
2025-08-29 19:26:06.940732,user_152,337.32,electronics,device_23,UK,0,user_13,19.000226233333333,0,245.32666666666665,2.0
2025-08-29 19:42:06.952343,user_152,394.62,gambling,device_18,TX,0,user_106,16.000193516666666,0,249.50818181818184,2.0
2025-08-29 21:14:06.938087,user_152,307.2,groceries,device_27,IN,0,user_59,91.9997624,0,255.81739130434784,2.0
2025-08-30 00:29:06.951562,user_152,342.36,gambling,device_18,IN,0,user_131,195.00022458333333,0,257.9583333333333,1.0
2025-08-30 01:49:06.951819,user_152,129.55,mobile_recharge,device_28,IN,0,user_145,80.00000428333333,0,261.33439999999996,1.0
2025-08-30 01:54:06.933812,user_152,352.79,gambling,device_30,UK,0,user_89,4.999699883333333,0,256.26576923076925,1.0
2025-08-29 03:18:06.951084,user_153,218.44,mobile_recharge,device_14,CA,0,user_199,0.0,1,0.0,0.0
2025-08-29 03:53:06.939935,user_153,111.89,mobile_recharge,device_27,TX,0,user_33,34.999814183333335,0,218.44,1.0
2025-08-29 05:25:06.917649,user_153,437.22,groceries,device_30,UK,0,user_82,91.99962856666666,0,165.165,1.0
2025-08-29 05:58:06.915974,user_153,371.69,electronics,device_15,SG,0,user_36,32.99997208333333,0,255.85,1.0
2025-08-29 05:58:06.933863,user_153,449.74,groceries,device_17,SG,0,user_142,0.00029814999999999996,0,284.81,1.0
2025-08-29 06:24:06.954276,user_153,326.09,luxury,device_38,TX,0,user_74,26.000340216666665,0,317.796,2.0
2025-08-29 06:34:06.949547,user_153,461.46,mobile_recharge,device_9,IN,0,user_31,9.999921183333333,0,319.17833333333334,3.0
2025-08-29 06:43:06.926225,user_153,241.83,travel,device_15,TX,0,user_151,8.9996113,0,339.5042857142857,2.0
2025-08-29 07:09:06.934678,user_153,40.94,electronics,device_15,IN,0,user_168,26.000140883333334,0,327.295,3.0
2025-08-29 11:16:06.916518,user_153,225.18,travel,device_45,CA,0,user_129,246.99969733333333,0,295.4777777777778,2.0
2025-08-29 13:55:06.933020,user_153,359.87,groceries,device_23,SG,0,user_53,159.00027503333334,0,288.448,1.0
2025-08-29 14:00:06.930415,user_153,108.66,gambling,device_34,SG,0,user_53,4.999956583333333,0,294.9409090909091,1.0
2025-08-29 14:22:06.940678,user_153,285.32,gambling,device_2,NY,0,user_63,22.00017105,0,279.4175,2.0
2025-08-29 14:28:06.954330,user_153,370.17,luxury,device_19,NY,0,user_170,6.000227533333333,0,279.8715384615385,3.0
2025-08-29 16:58:06.952499,user_153,291.89,luxury,device_37,IN,0,user_145,149.99996948333333,0,286.32142857142856,3.0
2025-08-29 18:31:06.948457,user_153,89.3,mobile_recharge,device_3,SG,0,user_128,92.99993263333334,0,286.6926666666667,1.0
2025-08-29 20:31:06.955704,user_153,494.49,electronics,device_17,NY,0,user_152,120.00012078333333,0,274.355625,1.0
2025-08-29 21:19:06.919965,user_153,73.2,electronics,device_5,TX,0,user_190,47.99940435,0,287.30470588235295,1.0
2025-08-29 22:18:06.920580,user_153,32.88,groceries,device_21,UK,0,user_151,59.000010249999995,0,275.41,1.0
2025-08-29 22:46:06.939873,user_153,282.25,electronics,device_32,NY,0,user_7,28.000321550000002,0,262.64526315789476,1.0
2025-08-30 02:13:06.954587,user_153,101.5,luxury,device_35,NY,0,user_161,207.00024523333335,0,263.6255,2.0
2025-08-29 03:26:06.932895,user_154,5.34,mobile_recharge,device_50,TX,0,user_44,0.0,1,0.0,0.0
2025-08-29 03:46:06.917534,user_154,84.67,gambling,device_15,NY,0,user_174,19.999743983333335,0,5.34,1.0
2025-08-29 04:38:06.948909,user_154,168.09,gambling,device_47,TX,0,user_44,52.00052291666667,0,45.005,2.0
2025-08-29 06:14:06.937683,user_154,227.17,travel,device_47,NY,0,user_112,95.99981290000001,0,86.03333333333335,1.0
2025-08-29 06:24:06.952250,user_154,381.92,travel,device_26,SG,0,user_53,10.000242783333334,0,121.3175,1.0
2025-08-29 06:26:06.924264,user_154,430.41,mobile_recharge,device_10,UK,0,user_129,1.9995335666666667,0,173.43800000000002,2.0
2025-08-29 07:22:06.945746,user_154,376.35,gambling,device_38,CA,0,user_30,56.000358033333335,0,216.26666666666665,3.0
2025-08-29 07:35:06.938524,user_154,130.2,luxury,device_26,UK,0,user_164,12.999879633333334,0,239.1357142857143,1.0
2025-08-29 07:39:06.918796,user_154,134.17,groceries,device_32,IN,0,user_108,3.9996712000000003,0,225.51875,2.0
2025-08-29 09:38:06.924072,user_154,227.14,electronics,device_27,SG,0,user_141,119.00008793333333,0,215.36888888888888,3.0
2025-08-29 11:26:06.928432,user_154,316.57,groceries,device_26,IN,0,user_65,108.00007266666667,0,216.546,1.0
2025-08-29 12:37:06.916741,user_154,64.43,electronics,device_15,CA,0,user_32,70.99980515,0,225.6390909090909,1.0
2025-08-29 12:42:06.930725,user_154,346.32,electronics,device_13,CA,0,user_153,5.000233066666667,0,212.205,1.0
2025-08-29 13:32:06.947864,user_154,257.75,gambling,device_17,TX,0,user_64,50.00028565,0,222.52153846153846,2.0
2025-08-29 15:05:06.935009,user_154,255.34,luxury,device_35,TX,0,user_167,92.99978575,0,225.03785714285712,1.0
2025-08-29 16:34:06.943070,user_154,52.66,electronics,device_25,CA,0,user_182,89.00013435000001,0,227.058,1.0
2025-08-29 18:36:06.941510,user_154,484.53,gambling,device_31,CA,0,user_178,121.99997400000001,0,216.15812499999998,1.0
2025-08-29 18:54:06.918866,user_154,447.4,gambling,device_11,TX,0,user_124,17.999622600000002,0,231.94470588235293,1.0
2025-08-29 19:30:06.916702,user_154,292.4,travel,device_34,IN,0,user_151,35.99996393333333,0,243.91444444444446,2.0
2025-08-29 20:26:06.950173,user_154,350.65,gambling,device_49,IN,0,user_198,56.00055785,0,246.46631578947367,1.0
2025-08-29 21:17:06.924001,user_154,37.49,luxury,device_38,TX,0,user_65,50.999563800000004,0,251.6755,1.0
2025-08-29 21:31:06.952845,user_154,284.79,mobile_recharge,device_21,UK,0,user_150,14.000480733333335,0,241.47619047619048,1.0
2025-08-29 23:22:06.939761,user_154,254.18,groceries,device_38,UK,0,user_186,110.99978193333332,0,243.445,2.0
2025-08-29 23:35:06.934744,user_154,74.22,luxury,device_1,UK,0,user_73,12.999916383333334,0,243.9117391304348,1.0
2025-08-30 00:33:06.923393,user_154,129.32,electronics,device_15,CA,0,user_97,57.99981081666667,0,236.84124999999997,2.0
2025-08-30 01:38:06.944849,user_154,291.51,electronics,device_28,SG,0,user_177,65.0003576,0,232.5404,1.0
2025-08-30 02:34:06.942952,user_154,45.8,travel,device_50,CA,0,user_20,55.99996838333333,0,234.80846153846153,1.0
2025-08-29 03:20:06.915771,user_155,28.17,gambling,device_9,CA,0,user_44,0.0,1,0.0,0.0
2025-08-29 04:12:06.914586,user_155,279.88,luxury,device_31,CA,0,user_41,51.99998025,0,28.17,1.0
2025-08-29 05:12:06.925638,user_155,125.45,groceries,device_16,IN,0,user_195,60.0001842,0,154.025,1.0
2025-08-29 05:55:06.915608,user_155,450.17,mobile_recharge,device_26,SG,0,user_160,42.999832833333336,0,144.5,1.0
2025-08-29 06:22:06.939224,user_155,253.05,gambling,device_13,UK,0,user_179,27.0003936,0,220.91750000000002,1.0
2025-08-29 06:41:06.921061,user_155,349.56,groceries,device_12,NY,0,user_171,18.999697283333333,0,227.344,2.0
2025-08-29 07:33:06.915525,user_155,183.92,groceries,device_3,TX,0,user_39,51.99990773333333,0,247.71333333333334,2.0
2025-08-29 08:05:06.922258,user_155,108.42,mobile_recharge,device_19,TX,0,user_187,32.000112216666665,0,238.6,1.0
2025-08-29 08:10:06.932585,user_155,302.64,travel,device_1,CA,0,user_130,5.000172116666667,0,222.32750000000001,1.0
2025-08-29 09:03:06.924466,user_155,222.9,gambling,device_17,CA,0,user_168,52.999864683333335,0,231.25111111111113,2.0
2025-08-29 11:57:06.947675,user_155,309.5,mobile_recharge,device_6,CA,0,user_139,174.0003868166667,0,230.416,1.0
