user,amount,category,timestamp,device,location,suspicious
user_148,445.23,gambling,2025-08-28 19:11:45.802087,device_30,IN,0
user_155,299.35,travel,2025-08-29 00:49:45.802094,device_15,NY,0
user_174,336.9,electronics,2025-08-28 23:16:45.802102,device_19,UK,0
user_102,389.88,travel,2025-08-29 06:42:45.802109,device_27,IN,0
user_44,331.43,mobile_recharge,2025-08-29 07:34:45.802117,device_11,CA,0
user_93,355.47,travel,2025-08-29 16:19:45.802124,device_21,IN,0
user_26,174.95,electronics,2025-08-29 10:51:45.802132,device_46,SG,0
user_131,366.14,groceries,2025-08-29 01:10:45.802139,device_19,UK,0
user_164,130.39,electronics,2025-08-29 08:52:45.802147,device_42,UK,0
user_56,427.1,groceries,2025-08-28 22:55:45.802155,device_49,TX,0
user_127,382.05,groceries,2025-08-28 23:02:45.802162,device_6,UK,0
user_154,199.42,luxury,2025-08-29 08:42:45.802170,device_1,NY,0
user_70,250.07,luxury,2025-08-29 15:01:45.802177,device_4,NY,0
user_46,31.3,gambling,2025-08-29 12:10:45.802185,device_9,CA,0
user_102,338.59,travel,2025-08-29 02:45:45.802192,device_20,CA,0
user_131,105.33,groceries,2025-08-29 00:18:45.802200,device_8,TX,0
user_20,29.69,mobile_recharge,2025-08-29 16:54:45.802207,device_10,NY,0
user_19,349.94,mobile_recharge,2025-08-29 12:28:45.802215,device_1,TX,0
user_155,497.34,gambling,2025-08-29 17:39:45.802222,device_4,NY,0
user_111,380.05,groceries,2025-08-29 10:30:45.802230,device_10,TX,0
user_134,47.21,travel,2025-08-29 12:31:45.802238,device_40,UK,0
user_86,175.37,travel,2025-08-29 07:51:45.802245,device_25,TX,0
user_80,83.31,groceries,2025-08-29 08:47:45.802253,device_44,IN,0
user_152,193.52,gambling,2025-08-28 18:55:45.802261,device_16,SG,0
user_48,443.01,gambling,2025-08-28 20:37:45.802268,device_43,CA,0
user_117,282.97,gambling,2025-08-29 15:54:45.802276,device_2,UK,0
user_69,51.38,groceries,2025-08-28 19:00:45.802283,device_10,NY,0
user_101,190.47,mobile_recharge,2025-08-29 14:24:45.802291,device_21,SG,0
user_83,425.76,groceries,2025-08-29 02:54:45.802299,device_17,IN,0
user_22,337.32,groceries,2025-08-29 08:34:45.802306,device_36,UK,0
user_149,285.65,gambling,2025-08-29 16:14:45.802314,device_31,NY,0
user_133,390.27,luxury,2025-08-29 16:15:45.802322,device_50,CA,0
user_69,61.15,luxury,2025-08-29 07:43:45.802329,device_50,NY,0
user_176,270.2,electronics,2025-08-29 07:00:45.802337,device_42,IN,0
user_38,283.26,travel,2025-08-28 23:13:45.802345,device_44,TX,0
user_159,144.45,luxury,2025-08-29 13:02:45.802352,device_24,NY,0
user_198,256.12,gambling,2025-08-28 22:04:45.802359,device_27,NY,0
user_78,232.54,mobile_recharge,2025-08-29 03:05:45.802367,device_25,TX,0
user_27,36.48,electronics,2025-08-28 21:40:45.802374,device_12,TX,0
user_200,395.28,mobile_recharge,2025-08-29 00:15:45.802381,device_32,IN,0
user_127,305.96,gambling,2025-08-28 21:26:45.802389,device_32,TX,0
user_152,135.79,gambling,2025-08-29 06:58:45.802398,device_42,TX,0
user_176,169.08,travel,2025-08-29 01:48:45.802405,device_47,UK,0
user_9,300.3,groceries,2025-08-28 20:36:45.802413,device_17,TX,0
user_82,334.15,mobile_recharge,2025-08-28 18:48:45.802420,device_23,TX,0
user_71,157.26,groceries,2025-08-29 02:05:45.802428,device_13,UK,0
user_131,418.99,groceries,2025-08-29 10:29:45.802435,device_45,UK,0
user_52,355.66,mobile_recharge,2025-08-28 20:38:45.802443,device_6,CA,0
user_83,307.02,electronics,2025-08-28 20:20:45.802450,device_20,UK,0
user_170,316.98,travel,2025-08-29 13:11:45.802458,device_26,CA,0
user_46,184.21,travel,2025-08-29 11:50:45.802466,device_28,UK,0
user_162,21.81,groceries,2025-08-28 19:44:45.802474,device_28,TX,0
user_139,192.54,luxury,2025-08-29 01:51:45.802481,device_15,CA,0
user_29,327.12,groceries,2025-08-29 15:02:45.802489,device_41,CA,0
user_71,66.49,electronics,2025-08-28 20:44:45.802496,device_18,UK,0
user_112,275.16,gambling,2025-08-29 12:01:45.802504,device_39,NY,0
user_43,298.28,travel,2025-08-28 18:47:45.802511,device_41,CA,0
user_156,385.81,gambling,2025-08-28 23:13:45.802519,device_9,NY,0
user_165,261.1,electronics,2025-08-28 23:54:45.802527,device_12,CA,0
user_137,146.96,electronics,2025-08-29 16:48:45.802534,device_19,CA,0
user_76,21.57,luxury,2025-08-28 21:31:45.802542,device_16,TX,0
user_174,97.35,electronics,2025-08-29 14:48:45.802549,device_19,TX,0
user_69,380.29,electronics,2025-08-29 05:47:45.802557,device_45,IN,0
user_114,36.49,groceries,2025-08-29 03:02:45.802564,device_16,UK,0
user_64,420.88,luxury,2025-08-29 13:45:45.802572,device_50,SG,0
user_123,260.71,travel,2025-08-29 03:33:45.802580,device_24,CA,0
user_158,179.95,luxury,2025-08-28 23:43:45.802588,device_19,NY,0
user_155,58.48,travel,2025-08-29 06:45:45.802595,device_25,IN,0
user_156,189.55,gambling,2025-08-28 20:27:45.802603,device_8,UK,0
user_118,457.64,luxury,2025-08-29 12:53:45.802611,device_13,UK,0
user_61,335.38,travel,2025-08-29 05:58:45.802618,device_41,CA,0
user_13,268.95,mobile_recharge,2025-08-29 07:24:45.802626,device_50,UK,0
user_58,112.47,electronics,2025-08-29 16:01:45.802633,device_32,CA,0
user_103,400.83,travel,2025-08-29 09:12:45.802641,device_24,TX,0
user_180,411.12,travel,2025-08-28 21:18:45.802648,device_7,TX,0
user_136,331.01,travel,2025-08-29 02:12:45.802657,device_32,IN,0
user_111,141.73,travel,2025-08-29 14:55:45.802664,device_24,UK,0
user_117,248.4,travel,2025-08-29 05:14:45.802672,device_50,UK,0
user_68,423.42,travel,2025-08-29 02:56:45.802680,device_30,CA,0
user_179,446.79,luxury,2025-08-29 04:45:45.802687,device_1,UK,0
user_77,345.67,travel,2025-08-29 15:35:45.802695,device_32,IN,0
user_54,260.86,travel,2025-08-28 22:44:45.802703,device_27,IN,0
user_59,181.49,electronics,2025-08-29 09:29:45.802711,device_19,NY,0
user_74,76.32,gambling,2025-08-29 01:58:45.802719,device_46,TX,0
user_136,41.79,mobile_recharge,2025-08-29 14:01:45.802727,device_13,CA,0
user_64,190.67,electronics,2025-08-29 05:29:45.802734,device_39,IN,0
user_91,396.71,groceries,2025-08-28 19:35:45.802742,device_48,CA,0
user_94,444.79,mobile_recharge,2025-08-28 20:53:45.802750,device_15,CA,0
user_56,293.03,mobile_recharge,2025-08-29 06:04:45.802758,device_22,TX,0
user_120,433.76,travel,2025-08-28 21:25:45.802765,device_44,IN,0
user_54,89.37,travel,2025-08-29 11:12:45.802773,device_48,TX,0
user_50,50.1,luxury,2025-08-28 20:25:45.802781,device_30,NY,0
user_9,37.85,electronics,2025-08-29 05:44:45.802788,device_14,NY,0
user_160,348.78,groceries,2025-08-29 10:13:45.802796,device_31,TX,0
user_70,322.57,mobile_recharge,2025-08-29 17:03:45.802804,device_32,IN,0
user_53,51.16,travel,2025-08-29 11:07:45.802811,device_50,SG,0
user_108,484.67,travel,2025-08-29 10:38:45.802819,device_1,SG,0
user_71,128.8,groceries,2025-08-29 07:41:45.802827,device_7,TX,0
user_9,457.52,travel,2025-08-29 13:25:45.802835,device_37,CA,0
user_131,478.06,travel,2025-08-29 15:58:45.802842,device_21,UK,0
user_101,482.33,electronics,2025-08-29 09:27:45.802850,device_31,UK,0
user_37,19.74,gambling,2025-08-29 03:35:45.802858,device_17,SG,0
user_136,95.09,mobile_recharge,2025-08-29 11:03:45.802866,device_4,CA,0
user_80,60.45,electronics,2025-08-29 01:52:45.802873,device_47,UK,0
user_159,493.46,groceries,2025-08-29 17:03:45.802881,device_40,SG,0
user_124,133.02,luxury,2025-08-29 06:30:45.802889,device_43,IN,0
user_41,160.28,mobile_recharge,2025-08-29 12:49:45.802897,device_24,NY,0
user_28,359.66,luxury,2025-08-29 16:11:45.802904,device_48,TX,0
user_39,306.91,luxury,2025-08-29 01:22:45.802912,device_21,TX,0
user_65,335.7,gambling,2025-08-29 04:13:45.802920,device_17,SG,0
user_63,327.78,gambling,2025-08-29 02:42:45.802928,device_14,IN,0
user_156,340.69,luxury,2025-08-29 10:41:45.802935,device_23,TX,0
user_114,202.95,travel,2025-08-29 16:35:45.802943,device_37,NY,0
user_119,450.46,mobile_recharge,2025-08-29 12:59:45.802951,device_14,SG,0
user_86,256.84,gambling,2025-08-28 20:54:45.802958,device_47,CA,0
user_111,19.89,mobile_recharge,2025-08-29 12:26:45.802966,device_37,CA,0
user_90,142.85,mobile_recharge,2025-08-29 10:23:45.802973,device_47,SG,0
user_186,118.52,travel,2025-08-29 05:30:45.802981,device_36,UK,0
user_172,287.27,luxury,2025-08-28 19:50:45.802988,device_34,UK,0
user_18,94.43,electronics,2025-08-29 17:03:45.802996,device_33,NY,0
user_67,479.6,mobile_recharge,2025-08-29 08:59:45.803004,device_46,SG,0
user_68,147.69,luxury,2025-08-28 19:57:45.803012,device_21,TX,0
user_174,323.75,electronics,2025-08-29 18:36:45.803020,device_32,TX,0
user_36,268.62,mobile_recharge,2025-08-29 15:15:45.803028,device_34,SG,0
user_71,84.26,mobile_recharge,2025-08-29 04:17:45.803035,device_46,UK,0
user_197,146.72,electronics,2025-08-29 06:26:45.803043,device_6,NY,0
user_198,265.1,gambling,2025-08-29 18:37:45.803051,device_20,CA,0
user_197,325.65,gambling,2025-08-29 08:57:45.803058,device_35,IN,0
user_107,55.69,groceries,2025-08-29 06:22:45.803066,device_17,SG,0
user_17,115.51,gambling,2025-08-29 11:43:45.803074,device_18,IN,0
user_149,478.32,gambling,2025-08-29 13:46:45.803081,device_27,IN,0
user_184,71.59,travel,2025-08-29 18:04:45.803089,device_45,CA,0
user_98,191.04,mobile_recharge,2025-08-29 10:44:45.803097,device_22,NY,0
user_116,47.5,luxury,2025-08-29 08:20:45.803104,device_26,CA,0
user_64,148.08,electronics,2025-08-29 05:06:45.803112,device_23,IN,0
user_125,347.55,luxury,2025-08-29 13:53:45.803120,device_11,TX,0
user_142,153.77,gambling,2025-08-29 07:54:45.803127,device_8,IN,0
user_196,395.07,groceries,2025-08-29 00:27:45.803135,device_45,NY,0
user_76,113.75,mobile_recharge,2025-08-29 17:13:45.803143,device_16,IN,0
user_181,239.8,groceries,2025-08-28 23:43:45.803151,device_5,UK,0
user_34,94.35,mobile_recharge,2025-08-28 21:09:45.803158,device_17,UK,0
user_138,359.32,gambling,2025-08-28 21:55:45.803166,device_6,UK,0
user_173,103.4,electronics,2025-08-28 21:53:45.803174,device_28,SG,0
user_196,398.58,groceries,2025-08-29 17:54:45.803182,device_19,NY,0
user_47,104.3,electronics,2025-08-29 01:12:45.803190,device_20,IN,0
user_14,202.72,groceries,2025-08-28 20:33:45.803198,device_25,TX,0
user_132,10.64,travel,2025-08-29 00:14:45.803205,device_42,NY,0
user_119,419.13,luxury,2025-08-29 16:57:45.803213,device_13,UK,0
user_134,106.09,gambling,2025-08-28 19:26:45.803220,device_44,NY,0
user_61,45.16,mobile_recharge,2025-08-29 10:15:45.803228,device_49,SG,0
user_38,147.13,travel,2025-08-29 00:05:45.803236,device_37,SG,0
user_128,46.95,mobile_recharge,2025-08-29 00:30:45.803244,device_22,TX,0
user_162,321.97,luxury,2025-08-29 06:46:45.803251,device_28,TX,0
user_119,300.32,mobile_recharge,2025-08-29 14:09:45.803259,device_22,SG,0
user_55,128.83,gambling,2025-08-29 03:19:45.803267,device_35,SG,0
user_57,58.91,luxury,2025-08-29 12:16:45.803274,device_12,UK,0
user_14,327.04,electronics,2025-08-29 05:49:45.803282,device_17,UK,0
user_100,117.01,mobile_recharge,2025-08-29 01:09:45.803289,device_39,IN,0
user_67,484.62,electronics,2025-08-29 16:37:45.803297,device_38,IN,0
user_11,207.08,mobile_recharge,2025-08-29 13:52:45.803304,device_10,CA,0
user_175,8.92,gambling,2025-08-28 19:05:45.803312,device_34,SG,0
user_5,8.97,luxury,2025-08-29 04:36:45.803319,device_16,SG,0
user_172,220.7,luxury,2025-08-29 03:19:45.803327,device_19,NY,0
user_41,280.93,travel,2025-08-29 02:01:45.803335,device_26,IN,0
user_28,259.08,gambling,2025-08-29 18:04:45.803342,device_32,TX,0
user_56,254.3,electronics,2025-08-28 21:17:45.803350,device_45,NY,0
user_49,491.55,mobile_recharge,2025-08-29 06:34:45.803357,device_16,UK,0
user_138,359.65,gambling,2025-08-29 18:36:45.803365,device_43,UK,0
user_11,280.92,groceries,2025-08-28 20:27:45.803372,device_43,TX,0
user_9,487.91,luxury,2025-08-29 13:10:45.803381,device_49,IN,0
user_133,151.71,electronics,2025-08-29 09:05:45.803389,device_16,TX,0
user_120,137.37,groceries,2025-08-28 19:44:45.803396,device_3,CA,0
user_73,296.41,gambling,2025-08-29 07:32:45.803404,device_9,TX,0
user_22,469.92,groceries,2025-08-29 00:40:45.803412,device_23,UK,0
user_77,439.55,groceries,2025-08-29 09:06:45.803419,device_2,UK,0
user_85,66.48,groceries,2025-08-28 23:28:45.803427,device_49,UK,0
user_67,302.85,luxury,2025-08-29 06:50:45.803434,device_30,CA,0
user_54,308.61,electronics,2025-08-29 14:10:45.803442,device_29,SG,0
user_23,152.16,gambling,2025-08-28 20:01:45.803450,device_44,SG,0
user_169,96.2,travel,2025-08-29 01:59:45.803457,device_50,UK,0
user_61,169.7,travel,2025-08-29 07:00:45.803465,device_40,IN,0
user_46,34.95,luxury,2025-08-29 17:58:45.803472,device_35,TX,0
user_178,74.85,travel,2025-08-28 20:50:45.803480,device_3,SG,0
user_84,430.82,mobile_recharge,2025-08-29 06:10:45.803487,device_22,IN,0
user_106,289.07,travel,2025-08-29 03:43:45.803495,device_40,SG,0
user_31,118.41,mobile_recharge,2025-08-29 15:30:45.803502,device_3,NY,0
user_79,448.79,gambling,2025-08-29 14:07:45.803510,device_23,TX,0
user_139,141.82,travel,2025-08-29 06:27:45.803518,device_4,SG,0
user_46,38.27,electronics,2025-08-29 12:16:45.803526,device_33,TX,0
user_134,80.75,mobile_recharge,2025-08-29 14:39:45.803533,device_20,SG,0
user_128,287.52,electronics,2025-08-29 01:39:45.803542,device_40,SG,0
user_183,382.74,luxury,2025-08-29 11:00:45.803550,device_39,TX,0
user_200,93.3,mobile_recharge,2025-08-29 03:08:45.803558,device_17,IN,0
user_64,439.87,groceries,2025-08-29 09:20:45.803566,device_1,IN,0
user_166,84.24,gambling,2025-08-28 23:21:45.803574,device_39,SG,0
user_183,7.99,mobile_recharge,2025-08-29 01:39:45.803583,device_39,SG,0
user_12,286.88,groceries,2025-08-29 05:07:45.803591,device_22,UK,0
user_66,453.01,groceries,2025-08-29 10:03:45.803600,device_18,TX,0
user_26,242.84,gambling,2025-08-28 21:25:45.803608,device_24,IN,0
user_71,496.0,luxury,2025-08-28 23:09:45.803617,device_42,IN,0
user_177,319.89,mobile_recharge,2025-08-28 19:59:45.803625,device_31,IN,0
user_155,317.4,gambling,2025-08-29 10:40:45.803633,device_27,NY,0
user_183,377.03,gambling,2025-08-29 06:57:45.803641,device_50,UK,0
user_80,283.55,luxury,2025-08-29 16:43:45.803649,device_7,CA,0
user_127,324.13,luxury,2025-08-29 18:28:45.803658,device_17,SG,0
user_183,250.76,electronics,2025-08-29 17:16:45.803667,device_17,IN,0
user_166,60.69,luxury,2025-08-29 06:41:45.803675,device_39,IN,0
user_77,287.87,mobile_recharge,2025-08-29 09:31:45.803683,device_34,CA,0
user_60,7.7,mobile_recharge,2025-08-29 07:21:45.803692,device_45,SG,0
user_134,8.71,gambling,2025-08-29 09:13:45.803700,device_48,CA,0
user_196,38.18,groceries,2025-08-29 16:33:45.803708,device_1,UK,0
user_185,267.33,groceries,2025-08-29 15:40:45.803716,device_12,SG,0
user_193,409.93,mobile_recharge,2025-08-28 19:54:45.803724,device_19,CA,0
user_120,225.53,electronics,2025-08-29 13:14:45.803733,device_40,IN,0
user_79,289.3,electronics,2025-08-28 21:13:45.803741,device_21,TX,0
user_104,86.74,mobile_recharge,2025-08-29 10:58:45.803749,device_25,CA,0
user_166,457.91,gambling,2025-08-29 16:15:45.803757,device_3,CA,0
user_155,306.54,travel,2025-08-28 20:29:45.803765,device_43,UK,0
user_111,213.36,travel,2025-08-28 21:18:45.803773,device_5,NY,0
user_92,228.98,groceries,2025-08-29 11:41:45.803782,device_8,TX,0
user_180,351.75,electronics,2025-08-28 22:04:45.803790,device_33,SG,0
user_185,54.81,groceries,2025-08-29 06:31:45.803798,device_17,CA,0
user_77,473.23,luxury,2025-08-29 12:52:45.803806,device_28,NY,0
user_133,100.36,gambling,2025-08-29 13:19:45.803814,device_48,IN,0
user_142,331.73,groceries,2025-08-28 20:39:45.803823,device_20,IN,0
user_199,49.16,electronics,2025-08-29 15:19:45.803831,device_37,NY,0
user_72,161.9,electronics,2025-08-28 21:59:45.803839,device_15,NY,0
user_192,96.43,travel,2025-08-29 05:50:45.803848,device_23,TX,0
user_200,377.54,electronics,2025-08-28 22:48:45.803856,device_38,NY,0
user_130,344.88,electronics,2025-08-28 18:53:45.803864,device_5,UK,0
user_108,497.61,gambling,2025-08-29 02:31:45.803872,device_10,SG,0
user_34,305.23,gambling,2025-08-29 02:54:45.803880,device_35,SG,0
user_189,412.44,mobile_recharge,2025-08-29 13:13:45.803889,device_2,IN,0
user_125,388.96,luxury,2025-08-28 19:51:45.803897,device_39,UK,0
user_168,262.64,mobile_recharge,2025-08-29 10:37:45.803905,device_41,UK,0
user_52,430.98,electronics,2025-08-29 14:45:45.803914,device_27,CA,0
user_126,117.07,luxury,2025-08-29 14:58:45.803922,device_35,NY,0
user_80,472.4,groceries,2025-08-28 20:08:45.803930,device_40,UK,0
user_112,238.97,luxury,2025-08-29 11:48:45.803939,device_36,CA,0
user_175,386.28,gambling,2025-08-28 20:04:45.803947,device_3,CA,0
user_170,154.47,groceries,2025-08-29 01:38:45.803955,device_32,TX,0
user_11,226.77,electronics,2025-08-29 04:02:45.803963,device_43,CA,0
user_49,9.09,groceries,2025-08-29 16:37:45.803971,device_32,CA,0
user_58,249.77,luxury,2025-08-29 00:31:45.803980,device_44,UK,0
user_88,388.85,mobile_recharge,2025-08-28 23:28:45.803988,device_30,UK,0
user_115,93.57,gambling,2025-08-28 21:44:45.803996,device_7,IN,0
user_157,430.57,luxury,2025-08-29 14:25:45.804004,device_37,SG,0
user_187,181.04,groceries,2025-08-28 21:09:45.804013,device_27,SG,0
user_53,263.53,luxury,2025-08-29 10:56:45.804021,device_32,TX,0
user_15,358.24,groceries,2025-08-29 15:46:45.804029,device_37,NY,0
user_143,278.3,groceries,2025-08-29 04:44:45.804037,device_28,NY,0
user_89,254.24,groceries,2025-08-29 09:07:45.804045,device_18,CA,0
user_78,444.91,luxury,2025-08-28 20:38:45.804054,device_33,CA,0
user_116,21.27,gambling,2025-08-29 16:14:45.804062,device_21,TX,0
user_124,99.86,groceries,2025-08-29 13:26:45.804071,device_41,TX,0
user_82,244.03,travel,2025-08-28 23:54:45.804079,device_6,UK,0
user_70,290.32,mobile_recharge,2025-08-29 05:32:45.804087,device_45,TX,0
user_60,440.95,groceries,2025-08-29 17:39:45.804096,device_44,UK,0
user_105,39.87,gambling,2025-08-29 14:24:45.804104,device_22,UK,0
user_171,204.4,luxury,2025-08-28 20:51:45.804112,device_26,IN,0
user_25,404.85,electronics,2025-08-28 23:56:45.804120,device_23,CA,0
user_179,383.06,electronics,2025-08-29 05:51:45.804128,device_8,UK,0
user_116,330.51,luxury,2025-08-29 12:58:45.804137,device_23,NY,0
user_4,125.7,gambling,2025-08-29 13:18:45.804145,device_34,TX,0
user_173,414.2,luxury,2025-08-29 01:09:45.804153,device_20,CA,0
user_169,239.49,gambling,2025-08-29 06:39:45.804162,device_38,IN,0
user_77,304.7,gambling,2025-08-29 00:09:45.804170,device_49,CA,0
user_102,153.8,mobile_recharge,2025-08-29 10:37:45.804178,device_45,UK,0
user_87,456.26,mobile_recharge,2025-08-29 13:50:45.804187,device_22,TX,0
user_125,336.57,groceries,2025-08-29 17:20:45.804195,device_5,IN,0
user_58,54.45,mobile_recharge,2025-08-28 23:46:45.804204,device_27,SG,0
user_43,339.64,mobile_recharge,2025-08-29 11:00:45.804211,device_3,NY,0
user_160,112.49,gambling,2025-08-29 15:45:45.804219,device_41,SG,0
user_25,319.82,mobile_recharge,2025-08-28 21:19:45.804226,device_44,SG,0
user_63,29.29,luxury,2025-08-28 22:30:45.804234,device_19,TX,0
user_34,108.1,electronics,2025-08-29 01:02:45.804242,device_3,TX,0
user_87,123.75,gambling,2025-08-29 14:15:45.804249,device_11,TX,0
user_61,288.36,gambling,2025-08-28 19:39:45.804257,device_17,UK,0
user_128,83.76,electronics,2025-08-28 21:54:45.804264,device_20,IN,0
user_110,232.78,mobile_recharge,2025-08-29 03:06:45.804272,device_35,SG,0
user_54,62.81,gambling,2025-08-29 16:03:45.804280,device_32,IN,0
user_87,338.65,groceries,2025-08-28 19:28:45.804288,device_40,SG,0
user_79,96.41,mobile_recharge,2025-08-28 23:32:45.804295,device_23,CA,0
user_117,349.69,mobile_recharge,2025-08-29 09:57:45.804303,device_2,TX,0
user_6,362.87,electronics,2025-08-29 14:38:45.804310,device_44,CA,0
user_80,422.3,gambling,2025-08-28 19:39:45.804318,device_28,NY,0
user_181,437.5,gambling,2025-08-29 17:00:45.804325,device_45,IN,0
user_53,424.32,travel,2025-08-29 16:10:45.804333,device_49,TX,0
user_171,107.77,electronics,2025-08-28 20:00:45.804340,device_38,TX,0
user_193,10.07,mobile_recharge,2025-08-29 12:36:45.804348,device_27,NY,0
user_49,495.86,groceries,2025-08-29 10:38:45.804356,device_26,UK,0
user_92,55.38,groceries,2025-08-28 19:22:45.804363,device_4,IN,0
user_163,240.57,luxury,2025-08-29 07:28:45.804371,device_42,CA,0
user_158,15.06,travel,2025-08-29 08:50:45.804379,device_13,CA,0
user_152,122.89,electronics,2025-08-28 23:46:45.804386,device_5,CA,0
user_103,226.89,groceries,2025-08-29 05:23:45.804394,device_22,IN,0
user_172,21.85,electronics,2025-08-29 03:46:45.804402,device_44,CA,0
user_14,59.66,gambling,2025-08-28 22:54:45.804409,device_17,SG,0
user_38,24.21,luxury,2025-08-29 13:56:45.804417,device_7,NY,0
user_80,67.28,mobile_recharge,2025-08-29 11:45:45.804425,device_34,TX,0
user_166,8.52,electronics,2025-08-29 03:36:45.804432,device_44,TX,0
user_36,471.53,luxury,2025-08-28 22:09:45.804440,device_19,UK,0
user_117,278.97,gambling,2025-08-29 13:10:45.804447,device_17,IN,0
user_5,17.66,mobile_recharge,2025-08-28 23:24:45.804455,device_29,NY,0
user_165,406.0,travel,2025-08-29 13:27:45.804462,device_36,IN,0
user_190,57.25,travel,2025-08-29 05:49:45.804470,device_46,CA,0
user_117,466.04,travel,2025-08-29 01:53:45.804478,device_45,IN,0
user_187,25.8,luxury,2025-08-29 05:28:45.804485,device_6,NY,0
user_42,95.06,groceries,2025-08-29 14:09:45.804493,device_43,IN,0
user_183,59.24,travel,2025-08-29 12:05:45.804501,device_1,TX,0
user_86,174.28,electronics,2025-08-29 09:33:45.804508,device_41,CA,0
user_32,324.35,electronics,2025-08-29 17:52:45.804516,device_9,CA,0
user_41,481.52,luxury,2025-08-29 10:33:45.804524,device_48,IN,0
user_121,27.82,groceries,2025-08-28 18:51:45.804532,device_12,TX,0
user_75,374.1,travel,2025-08-29 14:24:45.804540,device_45,CA,0
user_82,231.69,gambling,2025-08-29 05:23:45.804547,device_42,UK,0
user_24,491.35,electronics,2025-08-28 20:59:45.804555,device_14,NY,0
user_118,252.48,gambling,2025-08-29 07:26:45.804562,device_40,UK,0
user_128,486.65,luxury,2025-08-29 07:17:45.804570,device_36,TX,0
user_194,342.92,electronics,2025-08-29 02:08:45.804577,device_23,CA,0
user_51,437.79,mobile_recharge,2025-08-29 11:13:45.804585,device_14,SG,0
user_153,494.81,gambling,2025-08-29 05:11:45.804593,device_38,IN,0
user_154,274.3,mobile_recharge,2025-08-29 17:16:45.804600,device_29,CA,0
user_141,272.34,gambling,2025-08-29 13:49:45.804609,device_47,NY,0
user_58,94.8,electronics,2025-08-29 17:03:45.804616,device_18,IN,0
user_151,39.35,travel,2025-08-29 07:23:45.804624,device_36,NY,0
user_77,131.87,electronics,2025-08-29 01:48:45.804632,device_45,TX,0
user_143,233.1,travel,2025-08-28 22:57:45.804639,device_27,SG,0
user_68,108.5,luxury,2025-08-28 20:35:45.804647,device_17,CA,0
user_80,293.66,electronics,2025-08-29 06:22:45.804655,device_43,UK,0
user_32,411.78,gambling,2025-08-29 16:14:45.804662,device_15,TX,0
user_133,195.81,mobile_recharge,2025-08-29 07:50:45.804670,device_20,CA,0
user_172,470.34,luxury,2025-08-28 22:33:45.804678,device_26,IN,0
user_119,342.81,travel,2025-08-29 04:46:45.804685,device_23,CA,0
user_83,228.8,electronics,2025-08-29 13:04:45.804693,device_48,TX,0
user_140,304.38,luxury,2025-08-29 02:40:45.804701,device_37,SG,0
user_1,311.15,travel,2025-08-29 00:18:45.804709,device_13,CA,0
user_154,321.92,travel,2025-08-29 10:49:45.804716,device_37,TX,0
user_188,9.37,gambling,2025-08-28 21:47:45.804724,device_46,IN,0
user_153,488.67,luxury,2025-08-28 23:11:45.804731,device_20,NY,0
user_196,315.41,groceries,2025-08-29 14:21:45.804739,device_41,SG,0
user_7,185.33,gambling,2025-08-29 03:47:45.804747,device_15,TX,0
user_97,222.75,gambling,2025-08-28 20:23:45.804754,device_30,CA,0
user_129,215.65,gambling,2025-08-28 20:13:45.804762,device_46,NY,0
user_181,398.65,luxury,2025-08-28 22:02:45.804769,device_17,IN,0
user_154,66.18,groceries,2025-08-29 04:59:45.804777,device_24,CA,0
user_41,253.64,gambling,2025-08-29 09:00:45.804785,device_13,CA,0
user_40,431.98,electronics,2025-08-28 20:07:45.804793,device_43,CA,0
user_33,376.32,gambling,2025-08-29 00:20:45.804801,device_48,SG,0
user_55,437.2,travel,2025-08-29 10:24:45.804808,device_26,SG,0
user_103,75.67,travel,2025-08-29 13:27:45.804816,device_18,CA,0
user_161,159.3,groceries,2025-08-29 02:36:45.804824,device_26,CA,0
user_17,137.59,luxury,2025-08-29 02:44:45.804831,device_3,IN,0
user_37,57.85,mobile_recharge,2025-08-29 06:43:45.804839,device_15,IN,0
user_188,347.74,mobile_recharge,2025-08-29 16:22:45.804847,device_32,TX,0
user_165,189.82,electronics,2025-08-29 11:59:45.804855,device_25,IN,0
user_94,160.33,groceries,2025-08-28 20:53:45.804863,device_4,SG,0
user_30,233.67,gambling,2025-08-29 09:26:45.804870,device_1,SG,0
user_77,125.44,luxury,2025-08-29 14:01:45.804878,device_10,IN,0
user_141,88.29,travel,2025-08-28 22:14:45.804928,device_46,UK,0
user_140,415.33,groceries,2025-08-29 11:36:45.804936,device_26,UK,0
user_4,497.57,travel,2025-08-29 07:05:45.804943,device_49,IN,0
user_133,375.01,gambling,2025-08-29 12:17:45.804951,device_14,NY,0
user_127,195.32,luxury,2025-08-29 02:49:45.804959,device_13,SG,0
user_188,66.13,mobile_recharge,2025-08-29 06:38:45.804966,device_5,TX,0
user_25,31.1,electronics,2025-08-29 11:42:45.804974,device_39,IN,0
user_5,419.72,luxury,2025-08-29 12:46:45.804981,device_37,SG,0
user_41,51.3,mobile_recharge,2025-08-28 22:13:45.804988,device_19,IN,0
user_197,422.08,luxury,2025-08-29 02:53:45.804996,device_50,UK,0
user_1,40.21,gambling,2025-08-29 02:04:45.805003,device_19,TX,0
user_99,106.31,gambling,2025-08-28 20:29:45.805011,device_9,UK,0
user_123,208.89,groceries,2025-08-29 18:16:45.805019,device_44,NY,0
